id	label	Gender	Occupations	Subjects	Monthly Meeting	
21001667	White, Josiah, 1705-1780	Male	Clergy;Quakers	Quakers;Lay ministry--Society of Friends;Society of Friends--Clergy;Herbalists;Society of Friends	Salem Monthly Meeting (Society of Friends : 1676-1827);Burlington Monthly Meeting (Society of Friends : 1678-1827)	
85361084	Foster, Hannah Core, 1710-1777	Female	Clergy;Women clergy;Quakers	Lay ministry--Society of Friends;Quakers;Society of Friends;Society of Friends--Clergy;Clergy--Travel	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
23145759	Mifflin, Warner, 1745-1798	Male	Pacificists;Slaveholders;Quakers;Social reformers;Abolitionists	Peace movements;Quakers;Society of Friends;Reparations for historical injustices;Quaker abolitionists;Antislavery movements	Monthly Meeting of Friends of Philadelphia for the Northern District;Duck Creek Monthly Meeting (Society of Friends);Camden Monthly Meeting of Friends (Kent County, Del.)	
74054099	Forster, William, 1784-1854	Male	Quakers;Clergy	Society of Friends--Clergy;Clergy--Travel;Voyages and travels;Quakers;Society of Friends;Lay ministry--Society of Friends	Unknown	
85366829	Andrews, Isaac, 1749-1820	Male	Quakers	Quakers;Society of Friends	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85578553	Borton, Issac, 1737-1807	Male	Quakers	Society of Friends;Quakers	Unknown	
85290808	Hunt, John, 1740-1824	Male	Quakers;Farmers--New Jersey;Clergy	Society of Friends;Quakers;Lay ministry--Society of Friends	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.). Preparative Meeting of Ministers and Elders.;Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
51652987	Hunt, Joshua, 1754-1792		Quakers--Pennsylvania--Redstone	Quakers	Unknown	
85545503	Brown, Clayton, 1763-1847	Male	Clergy;Quakers	Society of Friends--Clergy;Society of Friends;Quakers;Lay ministry--Society of Friends	Unknown	
11157948	Valentine, Robert, 1717-1786	Male	Quakers;Clergy	Transatlantic voyages--History--18th century--Sources;Society of Friends;Lay ministry--Society of Friends;Quakers;Circuit riders--Archives;Oneida Indians--History--Sources;Society of Friends--Clergy;Clergy--Travel;Quaker women--Correspondence;Irish Americans--Archives;Quakers--Correspondence;Society of Friends--History--18th century--Sources;Travelers' writings, American;Fathers and daughters--Correspondence;Indians of North America--Wars--1750-1815--Sources;Voyages and travels;Quakers--Archives	Uwchlan Monthly Meeting (Society of Friends);Concord Monthly Meeting (Society of Friends)	
63882491	Waln, Nicholas, 1742-1813	Male	Quakers;Lawyer;Clergy	Ministers (Clergy);Society of Friends--Clergy;Quakers;Society of Friends;Lay ministry--Society of Friends;Travel	Monthly Meeting of Friends of Philadelphia for the Southern District;Monthly Meeting of Friends of Philadelphia	
85552141	Evans, John, 1739-1821	Male	Quakers	Society of Friends;Quakers	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827)	
85494329	Ross, Thomas, approximately 1709-1786	Male	Quakers;Clergy	Society of Friends;Lay ministry--Society of Friends;Society of Friends--Clergy;Quakers;Clergy--Travel;Immigrants--18th century	Wrightstown Monthly Meeting of the Religious Society of Friends;Buckingham Monthly Meeting of Friends	
85585714	Miller, Ebenezer, 1725-1800	Male	Clergy;Quakers	Society of Friends;Lay ministry--Society of Friends;Quakers;Society of Friends--Clergy	Salem Monthly Meeting (Society of Friends : 1676-1827);Greenwich Monthly Meeting of Friends	
85557519	Evans, John, 1774-1841	Male	Quakers	Society of Friends;Quakers	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
16476689	Pemberton, John, 1727-1795	Male	Quakers;Clergy;Conscientious objectors	Quakers--Travel;Lay ministry--Society of Friends;Society of Friends--Clergy;United States--History--Revolution, 1775-1783--Prisoners and prisons;Indians of North America;Quakers--Virginia;Clergy--Travel;Church work with Indians--Society of Friends;Quaker conscientious objectors;Quakers;Society of Friends;United States--History--Revolution, 1775-1783--Religious aspects	Monthly Meeting of Friends of Philadelphia	
30161525	Foulke, Joseph, 1786-1853.				Unknown	
14777823	Warrington, Joseph, 1730-1803	Male	Quakers	Society of Friends;Quakers	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
935091	Warrington, Elizabeth Bishop, active 1728	Female	Quakers	Quakers;Quaker women	Unknown	
85517848	Redman, Thomas, 1714-1766	Male	Clergy;Quakers	Society of Friends--Clergy;Quakers;Society of Friends;Lay ministry--Society of Friends	Unknown	
47146111	Redman, Mercy Davis, 1722-1778	Female	Women clergy;Quakers;Clergy	Quakers;Society of Friends;Quaker women;Clergy--Travel;Lay ministry--Society of Friends;Society of Friends--Clergy	Haddonfield Monthly Meeting of the Religious Society of Friends	
3442439	Allinson, Martha Cooper, 1748-1823	Female	Quakers;Clergy;Women clergy	Quaker women--Diaries;Society of Friends--Clergy;Women clergy--Diaries;Quakers;Lay ministry--Society of Friends;Society of Friends;Quaker women	Burlington Monthly Meeting (Society of Friends : 1678-1827)	
85594975	Healy, Christopher, 1773-1851	Male	Clergy;Quakers	Voyages and travels;Clergy--Travel;Lay ministry--Society of Friends;Quakers;Society of Friends--Clergy;Society of Friends	Unknown	
85532454	Collins, Job, 1752-1827	Male	Quakers	Quakers;Society of Friends	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.). Preparative Meeting of Ministers and Elders.	
85513426	Hollinshead, Jacob, 1732-1819	Male	Quakers	Society of Friends;Quakers	Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)	
28160043	Willis, Robert, approximately 1713-1791	Male	Clergy;Travelers;Quakers	Lay ministry--Society of Friends;Fishing nets industry;Quakers;Society of Friends;Society of Friends--Clergy	Burlington Monthly Meeting (Society of Friends : 1678-1827)	
85311292	Reeve, John, 1730-1816	Male	Quakers;Clergy	Society of Friends--Clergy;Quakers;Society of Friends	Woodbury Monthly Meeting (Society of Friends)	
85386051	Haines, Hinchman, 1767-1853	Male	Quakers;Clergy	Society of Friends;Lay ministry--Society of Friends;Society of Friends--Clergy;Clergy--Travel;Quakers;Clergy	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
57502540	Hunt, William, 1733-1772	Male	Quakers;Clergy	Quakers;Society of Friends--Clergy;Lay ministry--Society of Friends;Society of Friends;Theology, Practical;Clergy--Travel	Unknown	
8563091	Evans, Joshua, 1731-1798	Male	Quakers;Clergy;Abolitionists	Quakers--Social life and customs;Quakers;Lay ministry--Society of Friends;Vegetarians;Peace--Religious aspects--Society of Friends;Spiritual life--Quaker authors;Society of Friends;Diaries (Blank-books);Slavery;Quakers--History;Quakers--Diaries;Diaries;Abolitionists	Haddonfield Monthly Meeting of the Religious Society of Friends	
56228280	Wright, Rebecca Gibbs, approximately 1740-1811	Female	Women clergy;Quakers;Clergy	Society of Friends--Clergy;Clergy--Travel;Quakers;Quaker women;Spiritual journals;Women clergy;Society of Friends;Lay ministry--Society of Friends	Chesterfield Monthly Meeting of Friends (Hicksite : 1827-1956)	
85542130	Justice, Joseph, 1763-1825	Male	Clergy;Quakers	Society of Friends;Quakers;Lay ministry--Society of Friends;Society of Friends--Clergy	Unknown	
85547666	Roberts, Samuel, 1758-1834	Male	Quakers	Quakers;Society of Friends	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85564628	Roberts, John, 1744-1827	Male	Quakers	Quakers;Society of Friends	Chester Monthly Meeting (Society of Friends : 1681-1827)	
85589327	Bispham, Joshua, 1705?-1795	Male	Quakers	Society of Friends;Quakers	Monthly Meeting of Friends of Philadelphia	
28660463	Thorn, Thomas, 1740-1809	Male	Clergy;Quakers;Elders	Society of Friends--Clergy;Quakers;Society of Friends	Unknown	
85589274	Cowperthwaite, Hugh, 1744-1808	Male	Quakers	Quakers;Society of Friends	Monthly Meeting of Friends of Philadelphia;Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85588035	Griffith, Abraham, 1712?-1798	Male	Clergy;Quakers	Lay ministry--Society of Friends;Society of Friends;Society of Friends--Clergy;Quakers	Burlington Monthly Meeting (Society of Friends : 1678-1827)	
85585690	Burroughs, Samuel, 1742-1793	Male	Quakers	Quakers;Society of Friends	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Haddonfield Monthly Meeting of the Religious Society of Friends	
85558894	Reeves, Hannah Foster, 1734-1813	Female	Quakers;Women clergy;Clergy	Quakers;Quaker women;Society of Friends;Society of Friends--Clergy;Lay ministry--Society of Friends	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85585645	Cowperthwaite, Joseph, 1793-1822	Male	Clergy;Quakers	Quakers;Society of Friends--Clergy;Society of Friends;Lay ministry--Society of Friends	Chester Monthly Meeting (Society of Friends : 1681-1827)	
67782267	Collins, Esther Roberts Hunt, 1751-1820	Female	Pioneers;Women clergy;Quakers;Clergy;Elders	Society of Friends--Lay ministry	Redstone Monthly Meeting (Society of Friends);Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)	
85560490	Lippincott, Samuel, 1770-1844	Male	Quakers;Clergy	Lay ministry--Society of Friends;Society of Friends--Clergy;Society of Friends;Quakers	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85578809	Lloyd, John, 1725-1797	Male	Quakers;Clergy	Quakers;Society of Friends;Society of Friends--Clergy;Lay ministry--Society of Friends	Horsham Monthly Meeting of Friends;Abington Monthly Meeting of the Religious Society of Friends	
69112313	Swett, Mary Howell, approximately 1739-1821	Female	Quakers;Clergy;Women clergy	Society of Friends;Lay ministry--Society of Friends;Clergy--Travel;Women clergy;Quaker women;Quakers--Travel;Society of Friends--Clergy;Quakers	Haddonfield Monthly Meeting of the Religious Society of Friends	
85391488	Zane, Isaac, 1753-1816	Male	Interpreters	Kidnapping victims;Wyandot Indians	Unknown	
73184126	Churchman, George, 1730-1814	Male	Surveyers;Quakers;Surveyors	Elders;Society of Frends;Surveyors;Quakers	Nottingham Monthly Meeting (Society of Friends);Nottingham Monthly Meeting (Society of Friends)	
85410868	Parrish, John, 1730-1807	Male	Prison reformers;Abolitinists;Clergy;Quakers;Quaker abolitionists	Quakers--Political activity--History--18th century--Sources;Society of Friends--Clergy;Lay ministry--Society of Friends;Antislavery movements;Indians of North America--Wars--1790-1794--Sources;Ministers (Clergy);Indians of North America--Treaties;Slavery and the church--Society of Friends;Moravian Indians--History--18th century--Sources;Iroquois Indians--Treaties--History--18th century--Sources;Indian captivities--History--18th century--Sources;Indians of North America--Social life and customs;Slavery;Indians of North America--Government relations--1789-1869--Sources;Quakers;Indians of North America--Treaties--History--18th century--Sources;Society of Friends;Slavery--Law and legislation--History	Unknown	
85484838	Dillwyn, George, 1738-1820	Male	Clergy;Quakers	Quakers;Society of Friends--Clergy;Society of Friends;Lay ministry--Society of Friends	Burlington Monthly Meeting (Society of Friends : 1678-1827)	
31466319	Matlack, Asa, 1783-1851.				Unknown	
5796280	Warrington, Rebecca Walton, 1734-1812	Female	Quakers	Society of Friends;Quaker women;Quakers	Unknown	
55784347	Lippincott, Thomas, 1756-1821	Male	Elders;Quakers	Quakers;Society of Friends	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827)	
57841013	Cooper, David, 1725-1795	Male	Quakers;Clergy;Farmers;Quaker abolitionists	Society of Friends--Clergy;Lay ministry--Society of Friends;Society of Friends;Quakers	Philadelphia Monthly Meeting (Pa.);Haddonfield Monthly Meeting of the Religious Society of Friends	
35918349	Offley, Daniel, 1756-1793	Male	Quakers;Craftsmen;Clergy	Anchors;Society of Friends--Clergy;Quakers;Clergy--Travel;Tax protests and appeals;Society of Friends;Lay ministry--Society of Friends;Yellow fever--1793	Monthly Meeting of Friends of Philadelphia for the Southern District;Monthly Meeting of Friends of Philadelphia	
12635601	Roberts, Joseph, 1742-1826	Male	Quakers	Society of Friends;Quakers	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85563064	Newbold, Mary Foster, 1741-1809	Female	Quakers;Clergy;Women clergy	Lay ministry--Society of Friends;Society of Friends;Quakers;Society of Friends--Clergy	Upper Springfield Monthly Meeting of Friends (Hicksite)	
33762128	Scott, Job, 1751-1793	Male	Quakers;Clergy	Voyages and travels;Lay ministry--Society of Friends;Society of Friends--Clergy;Quakers;Society of Friends;Clergy--Travel	Unknown	
85359969	Evans, Enoch, 1743-1818	Male	Quakers	Quakers;Society of Friends	Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)	
59840986	Roberts, Josiah, 1783-1841			Quakers	Unknown	
85288342	Rogers, William, 1731-1812	Male	Quakers	Quakers	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
17012007	Swett, Benjamin, approximately 1738-1819	Male	Quakers;Merchants;Clergy	Society of Friends--Indians;Quakers;Church work with Indians;Lay ministry--Society of Friends;Society of Friends--Clergy;Society of Friends	Haddonfield Monthly Meeting of the Religious Society of Friends	
3507407	Jackson, William, 1746-1834	Male	Quakers;Clergy	Society of Friends;Lay ministry--Society of Friends;Quakers;Society of Friends--Clergy	Unknown	
85564036	Roberts, Joshua, 1770-1815	Male	Quakers	Quakers;Society of Friends	Chester Monthly Meeting (Society of Friends : 1681-1827)	
85531241	Tomlinson, Ephraim, 1695-1780	Male	Quakers;Elders	Society of Friends;Quakers;Elders (Church officers)	Unknown	
85564260	Cooper, James, 1754-1819	Male	Clergy;Quakers	Society of Friends--Clergy;Quakers;Lay ministry--Society of Friends;Society of Friends	Woodbury Monthly Meeting (Society of Friends)	
65278400	Buzby, Joseph, 1729-1811	Male	Quakers	Society of Friends;Elders (Church officers);Quakers	Unknown	
85560501	Gibbs, Lucas, 1773-1807	Male	Quakers	Quakers;Society of Friends	Salem Monthly Meeting (Society of Friends : 1676-1827);Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85586547	Hollinshead, Edmund, 1708-1781	Male	Clergy;Quakers	Quakers;Society of Friends;Lay ministry--Society of Friends;Society of Friends--Clergy	Haddonfield Monthly Meeting of the Religious Society of Friends;Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
60917789	Potts, Joseph, 1742-1804	Male	Quakers;Clergy	Lay ministry--Society of Friends;Quakers;Society of Friends;Society of Friends--Clergy	Unknown	
85558534	Cattle, Jonas, 1741-1828	Male	Quakers	Quakers;Overseers;Society of Friends	Redstone Monthly Meeting (Society of Friends);Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85539565	Coles, Kendall, 1723-1804	Male	Quakers	Society of Friends;Quakers	Unknown	
41503579	Reeve, Benjamin, 1737-1801	Male	Quakers;Clergy	Society of Friends--Clergy;Quakers;Lay ministry--Society of Friends;Society of Friends	Salem Monthly Meeting (Society of Friends : 1676-1827);Greenwich Monthly Meeting of Friends	
73313762	Comly, John, 1773-1850	Male	Surveyors;Educators;Farmers;Quakers;Teachers;Clergy;Editors--Pennsylvania	Society of Friends--Clergy;Quakers;Toll roads;Editing;Teachers;Publishers and Publishing;Diaries;Lay ministry--Society of Friends;Society of Friends	Byberry Monthly Meeting of the Religious Society of Friends.	
10043205	Thornton, James, 1727-1794	Male	Clergy;Quakers	Quakers;Clergy--Travel;Society of Friends;Society of Friends--Clergy;Quakers--Correspondence;Lay ministry--Society of Friends	Unknown	
74118480	Allinson, Samuel, 1739?-1791	Male	Quakers;Attorney;Surveyors	Quakers;Society of Friends	Haddonfield Monthly Meeting of the Religious Society of Friends;Burlington Monthly Meeting (Society of Friends : 1678-1827)	
51814893	Hunt, Caleb, 1786-1834				Unknown	
71487292	Evans, Jonathan, 1759-1839				Unknown	
9511707	Matlack, Ann R.				Unknown	
85312751	Roberts, Rebecca Stokes, 1720-1815	Female	Clergy;Quakers;Women clergy	Society of Friends--Clergy;Society of Friends;Quakers;Society of Friends--Lay ministry	Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)	
85378859	Thornton James 1761-1794	Male	Quakers	Quakers	Unknown	
85290256	Collins, Elizabeth, 1755-1831	Female	Clergy;Quakers;Women clergy	Society of Friends--Clergy;Quakers;Society of Friends;Society of Friends--Lay ministry	Unknown	
286968	Churchman, John, 1705-1775	Male	Clergy;Quakers	Society of Friends;Voyages and travels;Clergy--Travel;Lay ministry--Society of Friends;Society of Friends--Clergy;Quakers	Nottingham Monthly Meeting (Society of Friends);New Garden Monthly Meeting (Society of Friends : Chester County, Pa.)	
85566391	Matlack, William, 1725-1795	Male	Quakers	Society of Friends;Quakers	Haddonfield Monthly Meeting of the Religious Society of Friends;Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85562686	Evans, Caleb, 1737-	Male	Quakers	Quakers;Society of Friends	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Haddonfield Monthly Meeting of the Religious Society of Friends;Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
73142617	Hicks, Elias, 1748-1830		Farmers	Quakers;Slaves--Emancipation;Lay ministry--Society of Friends;Hicksites--19th century;Society of Friends--History;Slaveholders;Quakers--Relations with African Americans;Sermons, American;Society of Friends--Sermons;Church controversies--Society of Friends	Monthly Meeting of Friends of Westbury and Jericho (Orthodox : 1828-1870)	
85567755	Coles, Job, 1748-1828	Male	Quakers	Quakers;Society of Friends	Haddonfield Monthly Meeting of the Religious Society of Friends	
85366734	Andrews, Isaac, approximately 1715-1775	Male	Quakers;Clergy	Society of Friends--Clergy;Quakers;Society of Friends;Clergy;Lay ministry--Society of Friends	Unknown	
85289148	Hunt, Esther Warrington, 1743-1833	Female	Quakers	Society of Friends;Quakers	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85313024	Edwards, Ann, 1773-1820	Female	Quakers;Clergy;Women clergy	Society of Friends--Clergy;Quakers;Quaker converts;Quaker women;Drowning victims;Society of Friends;Society of Friends--Lay ministry	Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)	
68324529	Benezet, Anthony, 1713-1784	Male	Quakers;Teachers;Quaker abolitionists	Quakers;Society of Friends;Abolitionists;Quakers--Correspondence;Education;African Americans--Education;Manuscripts, American;Slavery;Public schools--History--18th century--Sources;Education--Costs--Early works to 1800;Teachers;Women--Education--History--18th century--Sources;Fugitive slaves;Antislavery movements;Quakers--Biography;Slaves--Emancipation;Abolitionists--Correspondence;Religious education of children;Slavery--Law and legislation	Monthly Meeting of Friends of Philadelphia	
15248318	Vickers, Thomas, 1720-1793	Male	Quakers;Clergy	Quakers;Society of Friends;Lay ministry--Society of Friends	Unknown	
36928915	French, Robert, 1749-1811	Male	Quakers	Society of Friends;Quakers	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.);Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)	
85566596	Cowperthwaite, Job, -1813	Male	Quakers	Quakers;Society of Friends	Chester Monthly Meeting (Society of Friends : 1681-1827)	
85501852	Reeve, Mark, 1724-1788	Male	Clergy;Quakers	Children--Death;Lay ministry--Society of Friends;Society of Friends;Society of Friends--Clergy;Marl;Quakers	Greenwich Monthly Meeting of Friends	
31401628	Roberts, Rachel H., 1791-1881			Society of Friends--Discipline	Redstone Monthly Meeting (Society of Friends)	
49995894	Lippincott, Elizabeth A.				Unknown	
40161935	Hunt, Elisha, 1779-1873				Unknown	
22509214	Warrington, Henry				Unknown	
53837053	Kaighn, Joseph, 1734?-1797	Male	Quakers	Real property;Land owners;Society of Friends;Quakers	Haddonfield Monthly Meeting of the Religious Society of Friends	
39965134	Foulke, Elizabeth, 1758-1820	Female	Clergy;Quakers;Women clergy	Quaker women;Quakers;Lay ministry--Society of Friends;Society of Friends	Unknown	
20994989	Cresson, Sarah, 1771-1829	Female	Women clergy;Quakers;Clergy	Women--Religious life;Society of Friends--Clergy;Society of Friends;Lay ministry--Society of Friends;Women clergy;Quaker women;Women--Mental health;Quakers;Quaker women--Diaries	Haddonfield Monthly Meeting of the Religious Society of Friends	
85290220	Lippincott, Joshua, 1732-1813	Male	Quakers;Elders	Society of Friends;Quakers	Unknown	
144438	Darby, Deborah, 1754-1810	Female	Women clergy;Quakers;Clergy	Lay ministry--Society of Friends;Quakers;Clergy--Travel;Society of Friends--Clergy	Unknown	
85566518	Lippincott, Caleb, 1740-	Male	Quakers	Quakers;Society of Friends	Haddonfield Monthly Meeting of the Religious Society of Friends	
85394506	Yarnall, Peter, 1754-1798	Male	Quakers;Clergy;Doctors;Soldiers;Slaveholders;Army surgeons;Tanners	Lay ministry--Society of Friends;Society of Friends--Clergy;Society of Friends;Ministers (Clergy);Quaker physicians;Quakers	Uwchlan Monthly Meeting (Society of Friends);Horsham Monthly Meeting of Friends;Concord Monthly Meeting (Society of Friends)	
85552155	Roberts, Ebenezer, 1776-1854	Male	Quakers;Clergy	Quakers;Society of Friends;Clergy--Travel;Lay ministry--Society of Friends;Society of Friends--Clergy;Voyages and travels	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.);Chester Monthly Meeting (Society of Friends : 1681-1827)	
85566563	Drinker, Elizabeth, 1737-1794	Female	Quakers;Clergy;Women clergy	Quaker women;Lay ministry--Society of Friends;Society of Friends--Clergy;Clergy--Travel;Society of Friends;Quakers	Unknown	
85389877	Zane, Isaac, 1710-1794	Male	Quakers;Carpenters--18th century.--Pennsylvania--Philadelphia;Elders;Carpenters	Society of Friends;Quakers;Church work with Indians--Society of Friends;Slavery and the church--Society of Friends	Monthly Meeting of Friends of Philadelphia	
67558766	Smith, Samuel, 1737-1817	Male	Quakers;Clergy	Clergy--Travel;Society of Friends;Quakers;Lay ministry--Society of Friends;Society of Friends--Lay ministry;Society of Friends--Clergy;Society of Friends--Journals;Voyages and travels	Monthly Meeting of Friends of Philadelphia for the Northern District;Middletown Monthly Meeting (Society of Friends : Delaware County, Pa.)	
