source	label	target	
45956082	associatedWith	38327923	
45956082	associatedWith	13775533	
85289632	memberOf	39627413	
85289632	sibling-in-law of	85290256	
85289632	spouseOf	67782267	
85289632	nieceOrNephewOf	8563091	
85289632	sibling-in-law of	56886470	
47361734	correspondedWith	74637691	
47361734	correspondedWith	46945935	
47361734	acquaintanceOf	85290808	
47361734	spouseOf	43501674	
85555670	acquaintanceOf	68324529	
85555670	acquaintanceOf	73184126	
85555670	acquaintanceOf	6254086	
85555670	acquaintanceOf	85290808	
85555670	spouseOf	47961561	
85555670	memberOf	71670873	
85555670	acquaintanceOf	8376174	
85555670	acquaintanceOf	83558311	
85555670	acquaintanceOf	40850488	
85555670	associatedWith	34759729	
23038346	associatedWith	17227069	
85532673	acquaintanceOf	8563091	
85532673	acquaintanceOf	85290808	
85568358	sibling of	85585690	
85568358	memberOf	61920242	
85568358	memberOf	68042571	
85568358	acquaintanceOf	85290808	
85568358	sibling-in-law of	28660463	
1821202	relativeOf	74118480	
1821202	associatedWith	60367341	
1821202	associatedWith	60080223	
1821202	acquaintanceOf	85402287	
1821202	associatedWith	11011669	
1821202	acquaintanceOf	85289632	
1821202	associatedWith	2909583	
1821202	acquaintanceOf	85386051	
1821202	acquaintanceOf	85290808	
1821202	associatedWith	50176257	
1821202	acquaintanceOf	37785407	
1821202	memberOf	69830577	
1821202	acquaintanceOf	54931543	
1821202	memberOf	56185517	
1821202	relativeOf	85288342	
1821202	associatedWith	9593602	
1821202	spouseOf	23234657	
1821202	grandchildOf	73246315	
1821202	acquaintanceOf	51378590	
1821202	acquaintanceOf	1141935	
1821202	acquaintanceOf	46384619	
85389750	correspondedWith	68324529	
85389750	associatedWith	33193548	
85389750	associatedWith	73313762	
85389750	associatedWith	28441828	
85389750	correspondedWith	21566069	
85389750	acquaintanceOf	8578951	
85389750	associatedWith	27496499	
85389750	associatedWith	14442780	
85389750	associatedWith	73142617	
85389750	relativeOf	56886470	
85389750	associatedWith	56283435	
85389750	associatedWith	72305068	
85389750	associatedWith	68986993	
85389750	acquaintanceOf	47146111	
85389750	associatedWith	13632608	
85389750	memberOf	41839273	
85389750	associatedWith	38275502	
85389750	associatedWith	53567383	
85389750	sibling of	65007750	
85556964	memberOf	23038346	
85556964	childOf	85289148	
85556964	childOf	85290808	
85402523	memberOf	59583036	
85402523	sibling of	2579218	
85402523	sibling-in-law of	65278400	
85402523	memberOf	44825849	
85402523	spouseOf	85359969	
85402523	memberOf	23038346	
85402523	sibling of	85289148	
85402523	sibling-in-law of	85290808	
85402523	sibling-in-law of	85288342	
85402523	sibling of	14777823	
85402523	sibling-in-law of	42201796	
85402523	parentOf	25702881	
85402523	parent-in-law of	85394506	
21001667	memberOf	59583036	
21001667	sibling-in-law of	85361084	
21001667	sibling-in-law of	72779524	
21001667	acquaintanceOf	85290808	
21001667	memberOf	43645840	
21001667	mayBeSameAs	51910364	
11023855	associatedWith	28106262	
11023855	associatedWith	48865133	
11023855	associatedWith	51360819	
11023855	associatedWith	73142617	
11023855	associatedWith	9840006	
11023855	associatedWith	56886470	
11023855	associatedWith	15536627	
11023855	associatedWith	36972338	
11023855	associatedWith	55784347	
11023855	associatedWith	31466319	
11023855	associatedWith	39094276	
11023855	associatedWith	2710956	
11023855	associatedWith	44161768	
11023855	associatedWith	71513267	
11023855	associatedWith	33276693	
11023855	associatedWith	68049877	
11023855	associatedWith	58353010	
11023855	associatedWith	60770366	
11023855	associatedWith	5615397	
11023855	associatedWith	18557251	
11023855	associatedWith	32944661	
11023855	associatedWith	66095586	
11023855	associatedWith	24263698	
85361084	memberOf	23038346	
85361084	parentOf	63764441	
85361084	spouseOf	72779524	
85361084	acquaintanceOf	85290808	
85361084	relativeOf	85312751	
23145759	acquaintanceOf	37833339	
23145759	memberOf	61470481	
23145759	correspondedWith	73184126	
23145759	associatedWith	28810940	
23145759	correspondedWith	19400093	
23145759	memberOf	21000872	
23145759	sibling-in-law of	3794602	
23145759	correspondedWith	73142617	
23145759	associatedWith	73735515	
23145759	acquaintanceOf	85290808	
23145759	spouseOf	46439825	
23145759	relativeOf	46035622	
23145759	memberOf	69830577	
23145759	correspondedWith	28583725	
23145759	memberOf	56185517	
74054099	acquaintanceOf	85290808	
74054099	mayBeSameAs	30297422	
85366829	childOf	85366734	
85366829	sibling-in-law of	85359969	
85366829	relativeOf	8563091	
85366829	memberOf	23038346	
85366829	acquaintanceOf	85290808	
85578553	acquaintanceOf	85290808	
85290808	acquaintanceOf	3442439	
85290808	acquaintanceOf	74118480	
85290808	acquaintanceOf	85366829	
85290808	acquaintanceOf	85366734	
85290808	associatedWith	68324529	
85290808	acquaintanceOf	85589327	
85290808	acquaintanceOf	85578553	
85290808	acquaintanceOf	85545503	
85290808	acquaintanceOf	85568358	
85290808	acquaintanceOf	85585690	
85290808	sibling-in-law of	2579218	
85290808	sibling-in-law of	65278400	
85290808	sibling-in-law of	65278400	
85290808	acquaintanceOf	85558534	
85290808	acquaintanceOf	73184126	
85290808	acquaintanceOf	286968	
85290808	acquaintanceOf	85567755	
85290808	acquaintanceOf	85539565	
85290808	acquaintanceOf	85290256	
85290808	sibling-in-law of	67782267	
85290808	acquaintanceOf	85532454	
85290808	sibling-in-law of	85289632	
85290808	acquaintanceOf	73313762	
85290808	acquaintanceOf	57841013	
85290808	acquaintanceOf	85564260	
85290808	relativeOf	85589274	
85290808	acquaintanceOf	85566596	
85290808	acquaintanceOf	85585645	
85290808	acquaintanceOf	26991682	
85290808	acquaintanceOf	20994989	
85290808	acquaintanceOf	144438	
85290808	acquaintanceOf	85484838	
85290808	acquaintanceOf	85566563	
85290808	acquaintanceOf	85527109	
85290808	acquaintanceOf	85313024	
85290808	sibling-in-law of	85562686	
85290808	sibling-in-law of	85402523	
85290808	sibling-in-law of	85359969	
85290808	acquaintanceOf	85552141	
85290808	acquaintanceOf	85557519	
85290808	associatedWith	71487292	
85290808	sibling-in-law of	8563091	
85290808	acquaintanceOf	85560461	
85290808	memberOf	23038346	
85290808	memberOf	2545621	
85290808	acquaintanceOf	74054099	
85290808	acquaintanceOf	85361084	
85290808	acquaintanceOf	39965134	
85290808	associatedWith	30161525	
85290808	acquaintanceOf	36928915	
85290808	acquaintanceOf	85385027	
85290808	acquaintanceOf	85560501	
85290808	acquaintanceOf	85588035	
85290808	acquaintanceOf	85386051	
85290808	acquaintanceOf	74109159	
85290808	acquaintanceOf	73142617	
85290808	acquaintanceOf	85586547	
85290808	acquaintanceOf	85513426	
85290808	auntOrUncleOf	51814893	
85290808	auntOrUncleOf	40161935	
85290808	spouseOf	85289148	
85290808	parentOf	85556964	
85290808	sibling of	51652987	
85290808	correspondedWith	51652987	
85290808	relativeOf	57502540	
85290808	acquaintanceOf	3507407	
85290808	acquaintanceOf	85532673	
85290808	acquaintanceOf	47361734	
85290808	acquaintanceOf	85542130	
85290808	acquaintanceOf	53837053	
85290808	acquaintanceOf	85555670	
85290808	acquaintanceOf	33467654	
85290808	acquaintanceOf	85566518	
85290808	associatedWith	49995894	
85290808	acquaintanceOf	85366255	
85290808	acquaintanceOf	85290220	
85290808	acquaintanceOf	85560490	
85290808	acquaintanceOf	55784347	
85290808	acquaintanceOf	85578809	
85290808	associatedWith	9511707	
85290808	associatedWith	31466319	
85290808	associatedWith	11023855	
85290808	acquaintanceOf	85566391	
85290808	acquaintanceOf	23145759	
85290808	acquaintanceOf	85585714	
85290808	acquaintanceOf	85563064	
85290808	acquaintanceOf	35918349	
85290808	acquaintanceOf	85410868	
85290808	acquaintanceOf	16476689	
85290808	acquaintanceOf	60917789	
85290808	acquaintanceOf	47146111	
85290808	acquaintanceOf	85517848	
85290808	acquaintanceOf	13632608	
85290808	acquaintanceOf	41503579	
85290808	acquaintanceOf	85311292	
85290808	acquaintanceOf	85501852	
85290808	acquaintanceOf	85558894	
85290808	acquaintanceOf	85552155	
85290808	acquaintanceOf	85564628	
85290808	acquaintanceOf	12635601	
85290808	acquaintanceOf	85564036	
85290808	acquaintanceOf	59840986	
85290808	auntOrUncleOf	31401628	
85290808	acquaintanceOf	85312751	
85290808	acquaintanceOf	85547666	
85290808	sibling-in-law of	85288342	
85290808	acquaintanceOf	85494329	
85290808	acquaintanceOf	45956082	
85290808	acquaintanceOf	85392783	
85290808	acquaintanceOf	1821202	
85290808	acquaintanceOf	33762128	
85290808	acquaintanceOf	9302981	
85290808	acquaintanceOf	67558766	
85290808	acquaintanceOf	17012007	
85290808	acquaintanceOf	69112313	
85290808	acquaintanceOf	28660463	
85290808	acquaintanceOf	10043205	
85290808	acquaintanceOf	85378859	
85290808	acquaintanceOf	85531241	
85290808	acquaintanceOf	11157948	
85290808	acquaintanceOf	15248318	
85290808	acquaintanceOf	63882491	
85290808	parent-in-law of	935091	
85290808	child-in-law of	22509214	
85290808	sibling-in-law of	14777823	
85290808	sibling-in-law of	5796280	
85290808	acquaintanceOf	21001667	
85290808	acquaintanceOf	28160043	
85290808	sibling-in-law of	42201796	
85290808	relativeOf	67118714	
85290808	acquaintanceOf	56228280	
85290808	relativeOf	25702881	
85290808	acquaintanceOf	85394506	
85290808	relativeOf	85394506	
85290808	acquaintanceOf	85389877	
85290808	acquaintanceOf	85391488	
51652987	correspondedWith	21933757	
51652987	associatedWith	31401628	
85545503	acquaintanceOf	85290808	
11157948	associatedWith	62248026	
11157948	grandparentOf	66663936	
11157948	memberOf	51503587	
11157948	acquaintanceOf	85290808	
11157948	correspondedWith	75567611	
11157948	correspondedWith	40054266	
11157948	associatedWith	71009773	
11157948	parentOf	74484053	
11157948	parent-in-law of	40208181	
11157948	memberOf	54268689	
11157948	associatedWith	20780796	
11157948	mayBeSameAs	25054162	
63882491	acquaintanceOf	58928460	
63882491	acquaintanceOf	50325790	
63882491	associatedWith	27891876	
63882491	acquaintanceOf	43649604	
63882491	acquaintanceOf	73184126	
63882491	correspondedWith	42746651	
63882491	associatedWith	21035600	
63882491	associatedWith	60895385	
63882491	correspondedWith	83705413	
63882491	acquaintanceOf	50872066	
63882491	acquaintanceOf	19400093	
63882491	acquaintanceOf	3794602	
63882491	acquaintanceOf	85359969	
63882491	associatedWith	67452560	
63882491	associatedWith	26798600	
63882491	associatedWith	2671968	
63882491	associatedWith	66476030	
63882491	acquaintanceOf	16084717	
63882491	acquaintanceOf	85290808	
63882491	acquaintanceOf	37785407	
63882491	associatedWith	74064189	
63882491	associatedWith	72981325	
63882491	associatedWith	56669894	
63882491	acquaintanceOf	33467654	
63882491	associatedWith	31254393	
63882491	acquaintanceOf	23145759	
63882491	memberOf	30568243	
63882491	memberOf	56562541	
63882491	associatedWith	25146785	
63882491	acquaintanceOf	8376174	
63882491	associatedWith	6888581	
63882491	associatedWith	4211695	
63882491	associatedWith	10808212	
63882491	associatedWith	76192634	
63882491	associatedWith	9593602	
63882491	acquaintanceOf	9302981	
63882491	associatedWith	73830902	
63882491	acquaintanceOf	17012007	
63882491	associatedWith	17795002	
63882491	associatedWith	45857602	
63882491	associatedWith	49233236	
63882491	associatedWith	7859947	
63882491	parentOf	16001392	
63882491	associatedWith	47630450	
63882491	parentOf	16514478	
63882491	grandchildOf	9913718	
63882491	sibling of	1658088	
63882491	relativeOf	54747846	
63882491	spouseOf	72154823	
63882491	acquaintanceOf	85394506	
63882491	acquaintanceOf	85389877	
85552141	sibling-in-law of	85366829	
85552141	nieceOrNephewOf	85527109	
85552141	nieceOrNephewOf	85562686	
85552141	sibling-in-law of	85402523	
85552141	sibling of	85359969	
85552141	nieceOrNephewOf	8563091	
85552141	grandchildOf	85560461	
85552141	acquaintanceOf	85290808	
85552141	nieceOrNephewOf	85312751	
85552141	memberOf	85554918	
85494329	memberOf	22314894	
85494329	associatedWith	85484838	
85494329	acquaintanceOf	8578951	
85494329	acquaintanceOf	85290808	
85494329	acquaintanceOf	74064189	
85494329	acquaintanceOf	12632404	
85494329	acquaintanceOf	16476689	
85494329	memberOf	52398600	
85494329	acquaintanceOf	53875699	
85585714	memberOf	44344242	
85585714	acquaintanceOf	85290808	
85585714	memberOf	43645840	
85557519	nieceOrNephewOf	85366829	
85557519	child-in-law of	85589274	
85557519	childOf	85359969	
85557519	memberOf	23038346	
85557519	acquaintanceOf	85290808	
85557519	memberOf	85554918	
85557519	sibling-in-law of	25702881	
16476689	associatedWith	73184126	
16476689	acquaintanceOf	286968	
16476689	correspondedWith	19400093	
16476689	associatedWith	44937018	
16476689	acquaintanceOf	85290808	
16476689	associatedWith	74064189	
16476689	memberOf	30568243	
16476689	associatedWith	58236983	
16476689	associatedWith	8556697	
16476689	associatedWith	22588680	
16476689	childOf	23755546	
16476689	sibling of	69879293	
16476689	sibling of	6509056	
16476689	associatedWith	9183408	
16476689	associatedWith	55909501	
16476689	associatedWith	34309021	
16476689	correspondedWith	10043205	
16476689	associatedWith	49233236	
16476689	child-in-law of	85389877	
16476689	sibling-in-law of	14390190	
30161525	associatedWith	56886470	
14777823	sibling of	2579218	
14777823	sibling-in-law of	65278400	
14777823	memberOf	23038346	
14777823	sibling of	85289148	
14777823	sibling-in-law of	85290808	
14777823	sibling-in-law of	85288342	
14777823	childOf	935091	
14777823	memberOf	53810003	
14777823	childOf	22509214	
14777823	spouseOf	5796280	
14777823	sibling-in-law of	42201796	
935091	parentOf	2579218	
935091	parent-in-law of	65278400	
935091	parent-in-law of	85359969	
935091	parentOf	85289148	
935091	parent-in-law of	85290808	
935091	parent-in-law of	85288342	
935091	associatedWith	53810003	
935091	spouseOf	11577996	
935091	parentOf	14777823	
935091	parent-in-law of	5796280	
935091	parent-in-law of	42201796	
85517848	acquaintanceOf	85290808	
85517848	spouseOf	47146111	
85517848	parentOf	13632608	
47146111	memberOf	68042571	
47146111	acquaintanceOf	85290808	
47146111	spouseOf	85517848	
47146111	parentOf	13632608	
3442439	parentOf	67609761	
3442439	hasFamilyRelationTo	55615033	
3442439	hasFamilyRelationTo	17097719	
3442439	spouseOf	74118480	
3442439	spouseOf	74118480	
3442439	parentOf	25330065	
3442439	parentOf	76594931	
3442439	relativeOf	73725850	
3442439	memberOf	59583036	
3442439	childOf	57841013	
3442439	acquaintanceOf	85290808	
3442439	hasFamilyRelationTo	9593602	
3442439	correspondedWith	1821202	
85594975	acquaintanceOf	48220448	
85594975	acquaintanceOf	85290808	
85532454	spouseOf	85290256	
85532454	sibling-in-law of	67782267	
85532454	sibling of	85289632	
85532454	nieceOrNephewOf	8563091	
85532454	memberOf	2545621	
85532454	acquaintanceOf	85290808	
85513426	memberOf	39627413	
85513426	acquaintanceOf	85290808	
28160043	associatedWith	59583036	
28160043	acquaintanceOf	85289148	
28160043	acquaintanceOf	85290808	
85311292	acquaintanceOf	85290808	
85311292	sibling of	41503579	
85311292	memberOf	50646342	
85386051	memberOf	23038346	
85386051	acquaintanceOf	85290808	
85386051	child-in-law of	85290220	
85386051	child-in-law of	45443883	
57502540	associatedWith	40358835	
57502540	acquaintanceOf	8578951	
57502540	relativeOf	85290808	
57502540	relativeOf	51652987	
57502540	parentOf	13584587	
57502540	relativeOf	85389750	
8563091	nieceOrNephewOf	85289632	
8563091	sibling of	25793258	
8563091	memberOf	68042571	
8563091	sibling-in-law of	56886470	
8563091	relativeOf	85290808	
8563091	acquaintanceOf	85290808	
56228280	acquaintanceOf	9796282	
56228280	memberOf	21981889	
56228280	acquaintanceOf	85290808	
56228280	acquaintanceOf	45956082	
85542130	acquaintanceOf	85290808	
85547666	memberOf	23038346	
85547666	acquaintanceOf	85290808	
85547666	sibling of	12635601	
85547666	childOf	85312751	
85564628	memberOf	61920242	
85564628	sibling-in-law of	85589274	
85564628	acquaintanceOf	85290808	
85564628	auntOrUncleOf	68531606	
85564628	parentOf	85552155	
85564628	sibling of	12635601	
85564628	childOf	85312751	
85564628	sibling of	85547666	
85589327	acquaintanceOf	85290808	
85589327	memberOf	30568243	
28660463	sibling-in-law of	85568358	
28660463	sibling-in-law of	85585690	
28660463	acquaintanceOf	85290808	
28660463	spouseOf	71003492	
28660463	mayBeSameAs	35324402	
85589274	parent-in-law of	85557519	
85589274	memberOf	23038346	
85589274	acquaintanceOf	85290808	
85589274	memberOf	30568243	
85589274	auntOrUncleOf	68531606	
85589274	auntOrUncleOf	85552155	
85589274	sibling-in-law of	85564628	
85589274	auntOrUncleOf	85564036	
85589274	child-in-law of	85312751	
85588035	memberOf	59583036	
85588035	acquaintanceOf	85290808	
85585690	sibling of	85568358	
85585690	memberOf	68042571	
85585690	acquaintanceOf	85290808	
85585690	sibling-in-law of	28660463	
85585690	memberOf	85554918	
85558894	memberOf	23038346	
85558894	childOf	85361084	
85558894	childOf	72779524	
85558894	acquaintanceOf	85290808	
85558894	sibling-in-law of	41503579	
85558894	sibling-in-law of	85311292	
85558894	spouseOf	85501852	
85558894	memberOf	85554918	
85558894	nieceOrNephewOf	21001667	
85585645	associatedWith	61920242	
85585645	nieceOrNephewOf	85589274	
85585645	childOf	85566596	
85585645	acquaintanceOf	85290808	
67782267	memberOf	39627413	
67782267	sibling-in-law of	85290256	
67782267	spouseOf	85289632	
67782267	parentOf	51814893	
67782267	parentOf	40161935	
67782267	sibling-in-law of	85289148	
67782267	sibling-in-law of	56886470	
67782267	spouseOf	51652987	
67782267	memberOf	26458613	
67782267	parent-in-law of	68531606	
67782267	parentOf	31401628	
85560490	memberOf	23038346	
85560490	acquaintanceOf	85290808	
85560490	memberOf	85554918	
85578809	memberOf	37558620	
85578809	memberOf	72128533	
85578809	acquaintanceOf	85290808	
69112313	correspondedWith	3442439	
69112313	correspondedWith	27462860	
69112313	acquaintanceOf	13797784	
69112313	correspondedWith	44495596	
69112313	correspondedWith	34887793	
69112313	memberOf	68042571	
69112313	acquaintanceOf	85290808	
69112313	correspondedWith	74064189	
69112313	correspondedWith	47361734	
69112313	correspondedWith	45956082	
69112313	correspondedWith	62379357	
69112313	spouseOf	17012007	
85391488	acquaintanceOf	85290808	
85391488	sibling of	26627990	
73184126	acquaintanceOf	58928460	
73184126	acquaintanceOf	31528816	
73184126	acquaintanceOf	35755056	
73184126	childOf	286968	
73184126	parentOf	4929256	
73184126	acquaintanceOf	26991682	
73184126	acquaintanceOf	50872066	
73184126	acquaintanceOf	44495596	
73184126	acquaintanceOf	19400093	
73184126	acquaintanceOf	8578951	
73184126	acquaintanceOf	85359969	
73184126	acquaintanceOf	8563091	
73184126	associatedWith	73142617	
73184126	acquaintanceOf	85290808	
73184126	associatedWith	74064189	
73184126	acquaintanceOf	23145759	
73184126	memberOf	7359746	
73184126	leaderOf	7359746	
73184126	acquaintanceOf	35918349	
73184126	acquaintanceOf	8376174	
73184126	acquaintanceOf	6509056	
73184126	acquaintanceOf	16476689	
73184126	acquaintanceOf	9302981	
73184126	acquaintanceOf	17012007	
73184126	correspondedWith	8080291	
73184126	acquaintanceOf	63882491	
73184126	associatedWith	85392967	
73184126	acquaintanceOf	85394506	
73184126	acquaintanceOf	85389877	
73184126	mayBeSameAs	31673422	
73184126	mayBeSameAs	17050223	
85410868	associatedWith	56367544	
85410868	acquaintanceOf	50325790	
85410868	associatedWith	9190129	
85410868	associatedWith	37902931	
85410868	associatedWith	70507114	
85410868	ancestorOf	42181700	
85410868	associatedWith	4966818	
85410868	acquaintanceOf	3794602	
85410868	associatedWith	43540733	
85410868	associatedWith	36215487	
85410868	acquaintanceOf	85290808	
85410868	correspondedWith	26347377	
85410868	auntOrUncleOf	62640546	
85410868	sibling of	23129162	
85410868	auntOrUncleOf	6180269	
85410868	associatedWith	76218741	
85410868	associatedWith	53095960	
85410868	acquaintanceOf	85392783	
85410868	associatedWith	34116740	
85410868	associatedWith	49990524	
85410868	acquaintanceOf	63882491	
85410868	acquaintanceOf	63882491	
85410868	associatedWith	28508888	
85410868	mayBeSameAs	3933086	
85484838	associatedWith	17097719	
85484838	associatedWith	73725850	
85484838	correspondedWith	68324529	
85484838	associatedWith	11011669	
85484838	memberOf	59583036	
85484838	sibling-in-law of	26991682	
85484838	associatedWith	42181700	
85484838	spouseOf	66660538	
85484838	sibling of	899889	
85484838	associatedWith	19400093	
85484838	associatedWith	8578951	
85484838	auntOrUncleOf	13209062	
85484838	acquaintanceOf	68435595	
85484838	acquaintanceOf	85290808	
85484838	associatedWith	37785407	
85484838	associatedWith	73281476	
85484838	associatedWith	51435853	
85484838	associatedWith	71504365	
85484838	auntOrUncleOf	24265117	
85484838	acquaintanceOf	1821202	
85484838	associatedWith	52151601	
85484838	correspondedWith	56619142	
85484838	associatedWith	13775533	
85484838	associatedWith	3520680	
85484838	associatedWith	85392967	
85484838	mayBeSameAs	53906785	
31466319	associatedWith	56886470	
31466319	associatedWith	11023855	
5796280	sibling of	2579218	
5796280	sibling-in-law of	65278400	
5796280	sibling of	85402523	
5796280	sibling-in-law of	85359969	
5796280	sibling of	85289148	
5796280	sibling-in-law of	85290808	
5796280	sibling-in-law of	85288342	
5796280	spouseOf	14777823	
5796280	sibling-in-law of	42201796	
55784347	acquaintanceOf	15211260	
55784347	acquaintanceOf	85290808	
55784347	childOf	85366255	
55784347	associatedWith	11023855	
55784347	memberOf	85554918	
57841013	associatedWith	17097719	
57841013	parentOf	3442439	
57841013	parent-in-law of	74118480	
57841013	memberOf	68042571	
57841013	acquaintanceOf	85290808	
57841013	memberOf	23550811	
57841013	memberOf	53927663	
35918349	associatedWith	8578951	
35918349	acquaintanceOf	71487292	
35918349	acquaintanceOf	85290808	
35918349	memberOf	30568243	
35918349	memberOf	56562541	
35918349	correspondedWith	85394506	
12635601	memberOf	23038346	
12635601	acquaintanceOf	85290808	
12635601	grandparentOf	68531606	
12635601	childOf	85312751	
12635601	sibling of	85511405	
12635601	memberOf	85554918	
85563064	childOf	85361084	
85563064	childOf	72779524	
85563064	acquaintanceOf	85290808	
85563064	sibling-in-law of	85501852	
85563064	sibling of	85558894	
85563064	associatedWith	54184751	
33762128	acquaintanceOf	85290808	
33762128	memberOf	8255376	
85359969	sibling-in-law of	65278400	
85359969	memberOf	39627413	
85359969	relativeOf	67782267	
85359969	nieceOrNephewOf	8563091	
85359969	sibling-in-law of	85289148	
85359969	sibling-in-law of	85290808	
85359969	relativeOf	85290808	
85359969	memberOf	9183408	
85359969	nieceOrNephewOf	85312751	
85359969	sibling-in-law of	85288342	
85359969	sibling-in-law of	14777823	
85359969	sibling-in-law of	42201796	
59840986	associatedWith	60096736	
59840986	associatedWith	36928915	
59840986	associatedWith	56886470	
59840986	associatedWith	24726075	
59840986	associatedWith	34997726	
59840986	associatedWith	66400609	
59840986	associatedWith	60316430	
85288342	sibling-in-law of	2579218	
85288342	sibling-in-law of	65278400	
85288342	memberOf	23038346	
85288342	sibling-in-law of	56886470	
85288342	child-in-law of	935091	
85288342	child-in-law of	22509214	
85288342	sibling-in-law of	14777823	
85288342	sibling-in-law of	5796280	
85288342	sibling-in-law of	42201796	
85288342	relativeOf	42201796	
17012007	acquaintanceOf	13797784	
17012007	correspondedWith	44495596	
17012007	memberOf	68042571	
17012007	acquaintanceOf	85290808	
17012007	memberOf	56185517	
17012007	spouseOf	69112313	
3507407	acquaintanceOf	85290808	
85564036	memberOf	61920242	
85564036	relativeOf	85557519	
85564036	acquaintanceOf	85290808	
85564036	sibling of	85552155	
85564036	childOf	85564628	
85564036	relativeOf	12635601	
85564036	grandchildOf	85312751	
85564036	nieceOrNephewOf	85547666	
85531241	acquaintanceOf	85290808	
85564260	relativeOf	3442439	
85564260	nieceOrNephewOf	57841013	
85564260	acquaintanceOf	85290808	
85564260	memberOf	50646342	
65278400	spouseOf	2579218	
65278400	sibling-in-law of	85402523	
65278400	sibling-in-law of	85359969	
65278400	sibling-in-law of	85289148	
65278400	sibling-in-law of	85290808	
65278400	sibling-in-law of	85288342	
65278400	child-in-law of	935091	
65278400	associatedWith	53810003	
65278400	sibling-in-law of	14777823	
65278400	sibling-in-law of	5796280	
65278400	sibling-in-law of	42201796	
65278400	auntOrUncleOf	25702881	
85560501	memberOf	23038346	
85560501	acquaintanceOf	85290808	
85560501	memberOf	43645840	
85586547	memberOf	23038346	
85586547	memberOf	68042571	
85586547	acquaintanceOf	85290808	
60917789	associatedWith	29116587	
60917789	acquaintanceOf	85290808	
