source	label	target	
w6jr1rg4	acquaintanceOf	w6n9820p	
w6dn68k9	acquaintanceOf	w6wq14dj	
w6dn68k9	relativeOf	w6n9820p	
w6dn68k9	relativeOf	w6n05cnp	
w6dn68k9	parentOf	w6wh3qkh	
w6dn68k9	relativeOf	w6wr0v4m	
w6br9gtg	acquaintanceOf	w6p55q0b	
w6k08k1m	nieceOrNephewOf	w6x74cd2	
w6k08k1m	childOf	w6gj3q0h	
w6k08k1m	child-in-law of	w6165774	
w6k08k1m	nieceOrNephewOf	w68x44xw	
w6k08k1m	nieceOrNephewOf	w6wx87x7	
w6k08k1m	nieceOrNephewOf	w6n9820p	
w6k08k1m	childOf	w6n05cnp	
w6k08k1m	grandchildOf	w6hv3dwv	
w6k08k1m	nieceOrNephewOf	w66b7v5c	
w6k08k1m	spouseOf	w6k6603s	
w6k08k1m	grandchildOf	w61m02bn	
w6k08k1m	child-in-law of	w6n05bth	
w6k08k1m	sibling-in-law of	w6xm0dbv	
w6k08k1m	nieceOrNephewOf	w6xt6kzb	
w6k08k1m	nieceOrNephewOf	w61d2nhm	
w6k08k1m	correspondedWith	w6g77m31	
w6x93chq	acquaintanceOf	w6n9820p	
w68x44xw	sibling-in-law of	w6gj3q0h	
w68x44xw	auntOrUncleOf	w638818j	
w68x44xw	sibling-in-law of	w6hv3dtz	
w68x44xw	auntOrUncleOf	w68x44wf	
w68x44xw	auntOrUncleOf	w64v7902	
w68x44xw	auntOrUncleOf	w6136j8n	
w68x44xw	sibling-in-law of	w6n9820p	
w68x44xw	auntOrUncleOf	w6vf7pzj	
w68x44xw	auntOrUncleOf	w6vz1749	
w68x44xw	sibling-in-law of	w6n05cnp	
w68x44xw	child-in-law of	w6hv3dwv	
w68x44xw	auntOrUncleOf	w60h49sj	
w68x44xw	auntOrUncleOf	w6k6603s	
w60h49r3	relativeOf	w6x74cd2	
w60h49r3	relativeOf	w6gj3q0h	
w60h49r3	sibling-in-law of	w6010spn	
w60h49r3	relativeOf	w6hv3dnq	
w60h49r3	relativeOf	w6wt9jhx	
w60h49r3	relativeOf	w6hb9wqh	
w60h49r3	acquaintanceOf	w6n9820p	
w60h49r3	relativeOf	w6n05cnp	
w60h49r3	auntOrUncleOf	w66v1c5g	
w60h49r3	sibling of	w6xx5995	
w60h49r3	sibling of	w6n05bth	
w60h49r3	sibling of	w6553d40	
w66b7v3g	acquaintanceOf	w6n9820p	
w67j292w	acquaintanceOf	w6n9820p	
w6d902xk	acquaintanceOf	w63z8z1g	
w6d902xk	acquaintanceOf	w6n9820p	
w6w77bbk	acquaintanceOf	w6ht6kfw	
w6w77bbk	acquaintanceOf	w6qr572m	
w6w77bbk	acquaintanceOf	w6n9820p	
w6w77bbk	acquaintanceOf	w65147nn	
w6w77bbk	acquaintanceOf	w65t3wn2	
w6w77bbk	acquaintanceOf	w69h6cd0	
w6b38kp0	associatedWith	w6427ngj	
w6b38kp0	acquaintanceOf	w6wq14dj	
w6b38kp0	acquaintanceOf	w6n9820p	
w6b38kp0	acquaintanceOf	w6891hbg	
w6b38kp0	acquaintanceOf	w66696rh	
w6b38kp0	acquaintanceOf	w66124pd	
w61s7fx6	acquaintanceOf	w6wq14dj	
w6n05bth	acquaintanceOf	w6n9820p	
w6n05bth	grandparentOf	w6k6603s	
w6n05bth	childOf	w6ph2gz9	
w6vv2hqk	nieceOrNephewOf	w6tq8ftp	
w6vv2hqk	nieceOrNephewOf	w6qj854r	
w6vv2hqk	relativeOf	w6x74cd2	
w6vv2hqk	relativeOf	w6gj3q0h	
w6vv2hqk	relativeOf	w6010spn	
w6vv2hqk	nieceOrNephewOf	w6hv3dnq	
w6vv2hqk	nieceOrNephewOf	w6wt9jhx	
w6vv2hqk	relativeOf	w6wt9jhx	
w6vv2hqk	relativeOf	w6hb9wqh	
w6vv2hqk	relativeOf	w6kx66hw	
w6vv2hqk	child-in-law of	w6c82qz0	
w6vv2hqk	sibling-in-law of	w6md9qck	
w6vv2hqk	relativeOf	w68x44wf	
w6vv2hqk	relativeOf	w64v7902	
w6vv2hqk	nieceOrNephewOf	w6wx87x7	
w6vv2hqk	relativeOf	w6136j8n	
w6vv2hqk	nieceOrNephewOf	w6n9820p	
w6vv2hqk	relativeOf	w6vf7pzj	
w6vv2hqk	nieceOrNephewOf	w61m02bn	
w6vv2hqk	relativeOf	w6xx5995	
w6vv2hqk	relativeOf	w6n05bth	
w6vv2hqk	nieceOrNephewOf	w6ph2gz9	
w6vv2hqk	relativeOf	w6xt6kzb	
w6vv2hqk	relativeOf	w6553d40	
w6vv2hqk	relativeOf	w60h49r3	
w6vv2hqk	nieceOrNephewOf	w6fv9b6q	
w6vv2hqk	relativeOf	w6hf8m7k	
w6vv2hqk	nieceOrNephewOf	w6bv9xp3	
w6vv2hqk	nieceOrNephewOf	w6r525r2	
w6vv2hqk	relativeOf	w6g77m31	
w6vv2hqk	relativeOf	w6kx66c3	
w6f29q6b	acquaintanceOf	w6n9820p	
w6r525r2	sibling-in-law of	w6tq8ftp	
w6r525r2	sibling-in-law of	w6qj854r	
w6r525r2	sibling-in-law of	w6wx87x7	
w6r525r2	acquaintanceOf	w6n9820p	
w6r525r2	sibling-in-law of	w6n9820p	
w6r525r2	relativeOf	w6jb6xn6	
w6r525r2	relativeOf	w6fv9b6q	
w6r525r2	sibling-in-law of	w6fv9b6q	
w6r525r2	acquaintanceOf	w6f29q6b	
w6r525r2	sibling-in-law of	w6bv9xp3	
w6r525r2	sibling-in-law of	w64n1mqv	
w65v49t0	spouseOf	w6gb275h	
w65v49t0	acquaintanceOf	w6n9820p	
w65v49t0	relativeOf	w6ph2gz9	
w6mh8f3b	auntOrUncleOf	w6gj3q0h	
w6mh8f3b	auntOrUncleOf	w6wt9jhx	
w6mh8f3b	auntOrUncleOf	w6hb9wqh	
w6mh8f3b	relativeOf	w65v49t0	
w6mh8f3b	acquaintanceOf	w6n9820p	
w6mh8f3b	sibling of	w61m02bn	
w6mh8f3b	auntOrUncleOf	w6xx5995	
w6mh8f3b	auntOrUncleOf	w6n05bth	
w6mh8f3b	sibling-in-law of	w6ph2gz9	
w6mh8f3b	auntOrUncleOf	w6xt6kzb	
w6mh8f3b	auntOrUncleOf	w6553d40	
w6mh8f3b	auntOrUncleOf	w6vv2hqk	
w6n69bqr	relativeOf	w63z8z1g	
w6n69bqr	associatedWith	w6s1844s	
w6n69bqr	acquaintanceOf	w6n9820p	
w6n69bqr	parent-in-law of	w66124pd	
w6n69bqr	acquaintanceOf	w6028wf4	
w6j49htj	relativeOf	w6wt9jhx	
w6j49htj	acquaintanceOf	w6n9820p	
w6j49htj	acquaintanceOf	w6tz45z2	
w6nk4g54	relativeOf	w6058f0z	
w6nk4g54	acquaintanceOf	w6165774	
w6nk4g54	acquaintanceOf	w6md9qck	
w6nk4g54	acquaintanceOf	w6n9820p	
w6nk4g54	relativeOf	w6fv9b6q	
w6wh4nqv	acquaintanceOf	w6n9820p	
w6wh4nqv	associatedWith	w6xm0dbv	
w6891hbg	associatedWith	w6jd66gz	
w6891hbg	acquaintanceOf	w6wq14dj	
w6891hbg	acquaintanceOf	w6n9820p	
w6891hbg	associatedWith	w66124pd	
w6891hbg	acquaintanceOf	w61s7fx6	
w6891hbg	acquaintanceOf	w6nk4g54	
w6891hbg	correspondedWith	w6cr7rz4	
w6891hbg	associatedWith	w6028wf4	
w6891hbg	acquaintanceOf	w6wr0v4m	
w6q061bh	acquaintanceOf	w6912v76	
w6q061bh	acquaintanceOf	w6p55q0b	
w6cr7rz4	associatedWith	w6058f0z	
w6cr7rz4	associatedWith	w6891hbg	
w6cr7rz4	associatedWith	w66124pd	
w6cr7rz4	parentOf	w6vj6d7g	
w6sk2b2m	acquaintanceOf	w6c82qz0	
w6sk2b2m	acquaintanceOf	w6n9820p	
w68w3qrz	relativeOf	w6rj4s40	
w6r60gdw	spouseOf	w6010spn	
w6r60gdw	parentOf	w6650f8c	
w6r60gdw	acquaintanceOf	w6n9820p	
w6r60gdw	nieceOrNephewOf	w61m02bn	
w6r60gdw	nieceOrNephewOf	w6mh8f3b	
w6r60gdw	sibling of	w6xx5995	
w6r60gdw	sibling of	w6n05bth	
w6r60gdw	childOf	w66r2nv3	
w6r60gdw	childOf	w6ph2gz9	
w6r60gdw	sibling of	w6553d40	
w6r60gdw	nieceOrNephewOf	w6cp7vj9	
w6gg1k1v	acquaintanceOf	w6n9820p	
w6xm0dbv	nieceOrNephewOf	w6010spn	
w6xm0dbv	relativeOf	w6kx66hw	
w6xm0dbv	associatedWith	w6wh4nqv	
w6xm0dbv	sibling of	w6k6603s	
w6xm0dbv	relativeOf	w66v1c5g	
w6xm0dbv	nieceOrNephewOf	w6xx5995	
w6xm0dbv	childOf	w6n05bth	
w6xm0dbv	grandchildOf	w6ph2gz9	
w6xm0dbv	nieceOrNephewOf	w6553d40	
w6xm0dbv	nieceOrNephewOf	w60h49r3	
w6mk6p7z	sibling-in-law of	w6r31rzq	
w6mk6p7z	sibling-in-law of	w6rg6kkd	
w6mk6p7z	acquaintanceOf	w6n9820p	
w6tv5gh9	acquaintanceOf	w6n9820p	
w6tv5gh9	childOf	w6bd4q25	
w6c931wj	acquaintanceOf	w6n9820p	
w6wf3zbk	acquaintanceOf	w6br9gtg	
w6t25v7b	acquaintanceOf	w6n9820p	
w6t25v7b	childOf	w6tz45z2	
w6t25v7b	sibling of	w6621qxj	
w6t25v7b	sibling-in-law of	w6sv8fbg	
w6t25v7b	sibling-in-law of	w6553d40	
w6gj3q0h	sibling-in-law of	w6hj799d	
w6gj3q0h	spouseOf	w6165774	
w6gj3q0h	sibling-in-law of	w6wx87x7	
w6gj3q0h	spouseOf	w6n05cnp	
w6gj3q0h	parent-in-law of	w6k6603s	
w6gj3q0h	parentOf	w6k08k1m	
w60g68ww	acquaintanceOf	w6n9820p	
w67b4w4h	acquaintanceOf	w6n9820p	
w6jd66gz	childOf	w6cg1kgr	
w6jd66gz	acquaintanceOf	w6b01gx6	
w6jd66gz	acquaintanceOf	w6wq14dj	
w6jd66gz	acquaintanceOf	w6wt9jhx	
w6jd66gz	acquaintanceOf	w6c82qz0	
w6jd66gz	associatedWith	w6rj4s40	
w6jd66gz	acquaintanceOf	w6n9820p	
w6jd66gz	associatedWith	w6891hbg	
w6jd66gz	acquaintanceOf	w6cz4d1t	
w6jd66gz	acquaintanceOf	w68g9ffr	
w6jd66gz	acquaintanceOf	w66124pd	
w6jd66gz	acquaintanceOf	w68m543d	
w6jd66gz	acquaintanceOf	w6zk9cxf	
w6jd66gz	acquaintanceOf	w6028wf4	
w6jd66gz	acquaintanceOf	w6kx66c3	
w6jd66gz	acquaintanceOf	w6n69bqr	
w6kf2pgw	sibling-in-law of	w69h6c86	
w6kf2pgw	sibling-in-law of	w6165774	
w6kf2pgw	acquaintanceOf	w6427ngj	
w6kf2pgw	acquaintanceOf	w6n9820p	
w6kf2pgw	acquaintanceOf	w6wr0v4m	
w63z8z1g	parentOf	w6zx2b7v	
w63z8z1g	acquaintanceOf	w6n9820p	
w65q5g7f	correspondedWith	w6s1844s	
w6fv9b6q	sibling-in-law of	w6tq8ftp	
w6fv9b6q	sibling-in-law of	w6qj854r	
w6fv9b6q	sibling-in-law of	w6bv9xp3	
w6fv9b6q	sibling-in-law of	w64n1mqv	
w6fv9b6q	sibling-in-law of	w6r525r2	
w6fv9b6q	relativeOf	w6r525r2	
w6165774	sibling-in-law of	w6hj799d	
w6165774	spouseOf	w6gj3q0h	
w6165774	nieceOrNephewOf	w6c82qz0	
w6hf8m7k	acquaintanceOf	w6n9820p	
w6hf8m7k	childOf	w6cr7rz4	
w6hf8m7k	sibling of	w6vj6d7g	
w6hf8m7k	spouseOf	w6g77m31	
w6p55q0b	associatedWith	w6br9gtg	
w66124pd	associatedWith	w6jd66gz	
w66124pd	acquaintanceOf	w6cg1kgr	
w66124pd	acquaintanceOf	w6n9820p	
w66124pd	associatedWith	w6891hbg	
w66124pd	correspondedWith	w6cr7rz4	
w66124pd	child-in-law of	w6n69bqr	
w6xx5995	sibling-in-law of	w6010spn	
w6xx5995	acquaintanceOf	w6n9820p	
w6xx5995	auntOrUncleOf	w6k6603s	
w6xx5995	parentOf	w66v1c5g	
w6xx5995	sibling of	w6n05bth	
w6xx5995	childOf	w6ph2gz9	
w6xx5995	sibling of	w6553d40	
w6gb2s37	acquaintanceOf	w6n9820p	
w6gb2s37	child-in-law of	w6x098rs	
w6gb2s37	parent-in-law of	w64r0gvn	
w6qk87r0	acquaintanceOf	w6n9820p	
w6kp9nc6	acquaintanceOf	w6n9820p	
w6rj4s40	associatedWith	w6jd66gz	
w6rj4s40	associatedWith	w68w3qrz	
w6rj4s40	associatedWith	w6cz4d1t	
w6rj4s40	associatedWith	w6k6603s	
w61p2c7g	acquaintanceOf	w6n9820p	
w61p2c7g	correspondedWith	w6028wf4	
w6cp7vj9	acquaintanceOf	w6n9820p	
w6912v76	associatedWith	w6p55q0b	
w6r032ff	acquaintanceOf	w6n9820p	
w61h1brp	relativeOf	w6gj3q0h	
w61h1brp	acquaintanceOf	w6n9820p	
w61h1brp	auntOrUncleOf	w6k6603s	
w61h1brp	sibling-in-law of	w6n05bth	
w6n9820p	acquaintanceOf	w6sf4z67	
w6n9820p	acquaintanceOf	w6058f0z	
w6n9820p	acquaintanceOf	w6zx2b7v	
w6n9820p	acquaintanceOf	w63z8z1g	
w6n9820p	associatedWith	w6s1844s	
w6n9820p	acquaintanceOf	w6jr1rg4	
w6n9820p	acquaintanceOf	w66z02ks	
w6n9820p	acquaintanceOf	w6vv2hnp	
w6n9820p	acquaintanceOf	w6r31rzq	
w6n9820p	acquaintanceOf	w6rg6kkd	
w6n9820p	sibling-in-law of	w6tq8ftp	
w6n9820p	sibling-in-law of	w6qj854r	
w6n9820p	sibling-in-law of	w6qj854r	
w6n9820p	acquaintanceOf	w6x74cd2	
w6n9820p	acquaintanceOf	w6jd66gz	
w6n9820p	acquaintanceOf	w6cg1kgr	
w6n9820p	acquaintanceOf	w61h1brp	
w6n9820p	acquaintanceOf	w66f6jgb	
w6n9820p	acquaintanceOf	w6hj799d	
w6n9820p	sibling-in-law of	w6gj3q0h	
w6n9820p	acquaintanceOf	w69h6c86	
w6n9820p	sibling-in-law of	w6165774	
w6n9820p	acquaintanceOf	w6qj9kc7	
w6n9820p	acquaintanceOf	w6b38ksb	
w6n9820p	relativeOf	w6010spn	
w6n9820p	acquaintanceOf	w6fs0n6b	
w6n9820p	acquaintanceOf	w6mt4j9v	
w6n9820p	acquaintanceOf	w6b01gx6	
w6n9820p	acquaintanceOf	w6ht6kfw	
w6n9820p	acquaintanceOf	w6qr572m	
w6n9820p	acquaintanceOf	w6427ngj	
w6n9820p	acquaintanceOf	w6xq7wg4	
w6n9820p	acquaintanceOf	w6j20tpc	
w6n9820p	acquaintanceOf	w6xt6kpr	
w6n9820p	sibling-in-law of	w6hv3dtz	
w6n9820p	sibling-in-law of	w6hv3dnq	
w6n9820p	sibling-in-law of	w6wt9jhx	
w6n9820p	acquaintanceOf	w6hb9wqh	
w6n9820p	acquaintanceOf	w6kx66hw	
w6n9820p	sibling-in-law of	w6c82qz0	
w6n9820p	acquaintanceOf	w6rg6kjz	
w6n9820p	acquaintanceOf	w65d92g1	
w6n9820p	acquaintanceOf	w65v49t0	
w6n9820p	acquaintanceOf	w6kp9nc6	
w6n9820p	acquaintanceOf	w6wh4nqv	
w6n9820p	acquaintanceOf	w63s1j4g	
w6n9820p	acquaintanceOf	w6qk87r0	
w6n9820p	acquaintanceOf	w67f3kpm	
w6n9820p	acquaintanceOf	w6md9qck	
w6n9820p	acquaintanceOf	w6rj4s40	
w6n9820p	acquaintanceOf	w6g55ftx	
w6n9820p	acquaintanceOf	w6jj4bpx	
w6n9820p	spouseOf	w6wx87x7	
w6n9820p	parentOf	w6vf7pzj	
w6n9820p	sibling of	w6n05cnp	
w6n9820p	correspondedWith	w6n05cnp	
w6n9820p	relativeOf	w6dn68k9	
w6n9820p	acquaintanceOf	w6cr7t0d	
w6n9820p	acquaintanceOf	w6sk2b2m	
w6n9820p	acquaintanceOf	w6gq882n	
w6n9820p	acquaintanceOf	w67b4w4h	
w6n9820p	acquaintanceOf	w66t871b	
w6n9820p	acquaintanceOf	w6xf1s5t	
w6n9820p	acquaintanceOf	w6q924kg	
w6n9820p	acquaintanceOf	w6j49htj	
w6n9820p	acquaintanceOf	w6jb6xn6	
w6n9820p	acquaintanceOf	w67j292w	
w6n9820p	acquaintanceOf	w6jx3293	
w6n9820p	acquaintanceOf	w6rk58z8	
w6n9820p	acquaintanceOf	w6tz45z2	
w6n9820p	acquaintanceOf	w6cz4d1t	
w6n9820p	acquaintanceOf	w6bd4q25	
w6n9820p	acquaintanceOf	w6w48mwd	
w6n9820p	acquaintanceOf	w68g9ffr	
w6n9820p	acquaintanceOf	w63g5dz0	
w6n9820p	acquaintanceOf	w66124pd	
w6n9820p	acquaintanceOf	w60g68ww	
w6n9820p	acquaintanceOf	w6x098rs	
w6n9820p	acquaintanceOf	w6gb2s37	
w6n9820p	acquaintanceOf	w6h70g88	
w6n9820p	acquaintanceOf	w6x16z80	
w6n9820p	acquaintanceOf	w66794np	
w6n9820p	acquaintanceOf	w6107trk	
w6n9820p	acquaintanceOf	w66v1c5g	
w6n9820p	acquaintanceOf	w6xx5995	
w6n9820p	acquaintanceOf	w6n05bth	
w6n9820p	acquaintanceOf	w6xm0dbv	
w6n9820p	auntOrUncleOf	w6k08k1m	
w6n9820p	acquaintanceOf	w6ph2gz9	
w6n9820p	acquaintanceOf	w6553d40	
w6n9820p	sibling-in-law of	w6fv9b6q	
w6n9820p	acquaintanceOf	w6b38kp0	
w6n9820p	acquaintanceOf	w65147nn	
w6n9820p	acquaintanceOf	w6427nc6	
w6n9820p	acquaintanceOf	w6nk4g54	
w6n9820p	acquaintanceOf	w6n87x9b	
w6n9820p	acquaintanceOf	w68m543d	
w6n9820p	acquaintanceOf	w65t3wn2	
w6n9820p	acquaintanceOf	w6zk9cxf	
w6n9820p	acquaintanceOf	w68d3sbk	
w6n9820p	acquaintanceOf	w6mk6p7z	
w6n9820p	acquaintanceOf	w6cr7rz4	
w6n9820p	acquaintanceOf	w6vj6d7g	
w6n9820p	acquaintanceOf	w6d902xk	
w6n9820p	acquaintanceOf	w61p2c7g	
w6n9820p	acquaintanceOf	w6d59f93	
w6n9820p	acquaintanceOf	w6028wf4	
w6n9820p	sibling-in-law of	w6bv9xp3	
w6n9820p	sibling-in-law of	w64n1mqv	
w6n9820p	acquaintanceOf	w64r0gvn	
w6n9820p	acquaintanceOf	w6zw3s78	
w6n9820p	sibling-in-law of	w6r525r2	
w6n9820p	acquaintanceOf	w6h14ctn	
w6n9820p	relativeOf	w6g77m31	
w6n9820p	acquaintanceOf	w6kx66c3	
w6n9820p	relativeOf	w6kx66c3	
w6n9820p	acquaintanceOf	w6n69bqr	
w6n9820p	acquaintanceOf	w6wj3fbd	
w6gq882n	acquaintanceOf	w68x44wf	
w6gq882n	acquaintanceOf	w6n9820p	
w6gq882n	acquaintanceOf	w6wh3qkh	
w68d3sbk	correspondedWith	w6sf4z67	
w68d3sbk	acquaintanceOf	w6f1984q	
w68d3sbk	acquaintanceOf	w6n9820p	
w68d3sbk	correspondedWith	w6891hbg	
w68d3sbk	correspondedWith	w6gq882n	
w68d3sbk	correspondedWith	w65147nn	
w68d3sbk	spouseOf	w6zk9cxf	
w6wh3qkh	relativeOf	w6n9820p	
w6wh3qkh	childOf	w6dn68k9	
w6wh3qkh	relativeOf	w6wr0v4m	
w6s57hk5	auntOrUncleOf	w6j20tpc	
w6s57hk5	acquaintanceOf	w6n9820p	
w6s57hk5	auntOrUncleOf	w6jb6xn6	
w66696rh	associatedWith	w6n9820p	
w64n1mqv	sibling of	w6tq8ftp	
w64n1mqv	sibling-in-law of	w6qj854r	
w64n1mqv	sibling of	w6hv3dnq	
w64n1mqv	sibling-in-law of	w6wt9jhx	
w64n1mqv	sibling of	w6wx87x7	
w64n1mqv	sibling-in-law of	w6n9820p	
w64n1mqv	sibling-in-law of	w6fv9b6q	
w64n1mqv	spouseOf	w6bv9xp3	
w64n1mqv	sibling-in-law of	w6r525r2	
w6vz1749	sibling of	w68x44wf	
w6vz1749	sibling of	w64v7902	
w6vz1749	childOf	w6wx87x7	
w6vz1749	sibling of	w6136j8n	
w6vz1749	childOf	w6n9820p	
w6vz1749	sibling of	w6vf7pzj	
w61m02bn	auntOrUncleOf	w6zx2b7v	
w61m02bn	parentOf	w6x74cd2	
w61m02bn	parentOf	w6gj3q0h	
w61m02bn	parentOf	w6gj3q0h	
w61m02bn	auntOrUncleOf	w6010spn	
w61m02bn	auntOrUncleOf	w6hv3dnq	
w61m02bn	auntOrUncleOf	w6wt9jhx	
w61m02bn	auntOrUncleOf	w6hb9wqh	
w61m02bn	relativeOf	w65v49t0	
w61m02bn	relativeOf	w6gb275h	
w61m02bn	acquaintanceOf	w6n9820p	
w61m02bn	parent-in-law of	w6n05cnp	
w61m02bn	grandparentOf	w6k6603s	
w61m02bn	auntOrUncleOf	w6xx5995	
w61m02bn	auntOrUncleOf	w6n05bth	
w61m02bn	sibling-in-law of	w6ph2gz9	
w61m02bn	parentOf	w6xt6kzb	
w61m02bn	auntOrUncleOf	w6553d40	
w61m02bn	auntOrUncleOf	w60h49r3	
w6xt6kpr	acquaintanceOf	w6gj3q0h	
w6xt6kpr	acquaintanceOf	w6n9820p	
w6sv8fbg	nieceOrNephewOf	w6010spn	
w6sv8fbg	relativeOf	w6kx66hw	
w6sv8fbg	acquaintanceOf	w6n9820p	
w6sv8fbg	relativeOf	w6k6603s	
w6sv8fbg	sibling of	w66v1c5g	
w6sv8fbg	childOf	w6xx5995	
w6sv8fbg	nieceOrNephewOf	w6n05bth	
w6sv8fbg	relativeOf	w6xm0dbv	
w6sv8fbg	grandchildOf	w6ph2gz9	
w6sv8fbg	nieceOrNephewOf	w6553d40	
w6sv8fbg	nieceOrNephewOf	w60h49r3	
w65z31h9	acquaintanceOf	w6n9820p	
w65z31h9	nieceOrNephewOf	w6q924kg	
w65z31h9	childOf	w6j49htj	
w65z31h9	sibling of	w6jx3293	
w6107trk	sibling-in-law of	w6hb9wqh	
w6107trk	childOf	w65v49t0	
w6107trk	childOf	w6gb275h	
w6107trk	sibling of	w6zd8tgw	
w6107trk	acquaintanceOf	w6n9820p	
w6107trk	sibling of	w6w48mwd	
w6107trk	sibling-in-law of	w6h70g88	
w6107trk	sibling-in-law of	w6x16z80	
w6107trk	spouseOf	w66794np	
w6107trk	nieceOrNephewOf	w64r0gvn	
w66t871b	acquaintanceOf	w6c82qz0	
w66t871b	acquaintanceOf	w6n9820p	
w6vj6d7g	acquaintanceOf	w6n9820p	
w6vj6d7g	childOf	w6cr7rz4	
w6md3mdh	acquaintanceOf	w6n9820p	
w6kx66hw	nieceOrNephewOf	w6zx2b7v	
w6kx66hw	child-in-law of	w6010spn	
w6kx66hw	childOf	w6wt9jhx	
w6kx66hw	acquaintanceOf	w6n9820p	
w6kx66hw	sibling-in-law of	w6g77m31	
w6f1984q	acquaintanceOf	w6n9820p	
w6f1984q	associatedWith	w6w77bbk	
w6zq4xpd	child-in-law of	w6gj3q0h	
w6zq4xpd	nieceOrNephewOf	w69h6c86	
w6zq4xpd	childOf	w6165774	
w6zq4xpd	acquaintanceOf	w6n9820p	
w6zx2b7v	childOf	w63z8z1g	
w6zx2b7v	sibling-in-law of	w6wt9jhx	
w6zx2b7v	relativeOf	w6c82qz0	
