source	label	target	
w6j20tpc	auntOrUncleOf	w6wt9jhx	
w6j20tpc	auntOrUncleOf	w6hb9wqh	
w6j20tpc	sibling-in-law of	w6c82qz0	
w6j20tpc	acquaintanceOf	w6n9820p	
w6j20tpc	sibling-in-law of	w6jb6xn6	
w6j20tpc	parent-in-law of	w66v1c5g	
w63s1j4g	acquaintanceOf	w6n9820p	
w63s1j4g	memberOf	w6pc78wf	
w6gb2s37	associatedWith	w6jb0z4m	
w6gb2s37	associatedWith	w6qc044k	
w6gb2s37	acquaintanceOf	w6n9820p	
w6gb2s37	acquaintanceOf	w6n9820p	
w6gb2s37	associatedWith	w6xt517x	
w6gb2s37	associatedWith	w68m0bn5	
w6gb2s37	associatedWith	w6x098rs	
w6gb2s37	childOf	w61657hq	
w6gb2s37	associatedWith	w6t72g07	
w6r525r2	memberOf	w6mh3fp2	
w6r525r2	sibling-in-law of	w6tq8ftp	
w6r525r2	sibling-in-law of	w6qj854r	
w6r525r2	sibling-in-law of	w6wx87x7	
w6r525r2	sibling-in-law of	w6n9820p	
w6r525r2	acquaintanceOf	w6n9820p	
w6r525r2	relativeOf	w6jb6xn6	
w6r525r2	associatedWith	w6904hjh	
w6r525r2	relativeOf	w6fv9b6q	
w6r525r2	sibling-in-law of	w6fv9b6q	
w6r525r2	child-in-law of	w6088mm4	
w6r525r2	child-in-law of	w6h44564	
w6r525r2	sibling-in-law of	w6bv9xp3	
w6r525r2	sibling-in-law of	w64n1mqv	
w65147nn	associatedWith	w60p613r	
w65147nn	associatedWith	w6mc92gq	
w65147nn	acquaintanceOf	w6n9820p	
w65147nn	associatedWith	w68t7cpr	
w65147nn	associatedWith	w6cp0cz7	
w65147nn	associatedWith	w6qj9vcj	
w6165774	memberOf	w6s820ss	
w6165774	sibling-in-law of	w6hj799d	
w6165774	spouseOf	w6gj3q0h	
w6165774	nieceOrNephewOf	w6c82qz0	
w6165774	sibling-in-law of	w65b11gw	
w6gq882n	correspondedWith	w69w2tvg	
w6gq882n	correspondedWith	w68p79sw	
w6gq882n	acquaintanceOf	w6n9820p	
w6gq882n	spouseOf	w6jq3dx7	
w6xf1s5t	acquaintanceOf	w6s1844s	
w6xf1s5t	acquaintanceOf	w6jd66gz	
w6xf1s5t	acquaintanceOf	w67h1v1b	
w6xf1s5t	acquaintanceOf	w6n9820p	
w6xf1s5t	spouseOf	w6v98jsn	
w6xf1s5t	memberOf	w6q87rmx	
w6xf1s5t	acquaintanceOf	w64t6z6w	
w6xf1s5t	acquaintanceOf	w6zt3khp	
w6xf1s5t	acquaintanceOf	w6w66w4s	
w6xf1s5t	associatedWith	w6187f0x	
w6b918fj	associatedWith	w6g50qjr	
w6sk2b2m	acquaintanceOf	w6c82qz0	
w6sk2b2m	acquaintanceOf	w6n9820p	
w6r31rzq	sibling of	w6rg6kkd	
w6r31rzq	memberOf	w6sv1fmd	
w6r31rzq	memberOf	w6ds13bk	
w6r31rzq	acquaintanceOf	w6n9820p	
w6r31rzq	sibling-in-law of	w6mk6p7z	
w6nk4g54	relativeOf	w6058f0z	
w6nk4g54	associatedWith	w63827jb	
w6nk4g54	associatedWith	w63c04nq	
w6nk4g54	acquaintanceOf	w6nm45dw	
w6nk4g54	associatedWith	w6z05xn3	
w6nk4g54	acquaintanceOf	w6165774	
w6nk4g54	associatedWith	w6jq3w8h	
w6nk4g54	acquaintanceOf	w6md9qck	
w6nk4g54	acquaintanceOf	w6n9820p	
w6nk4g54	associatedWith	w6xp85nq	
w6nk4g54	acquaintanceOf	w6xd1b19	
w6nk4g54	memberOf	w6fz2d7c	
w6nk4g54	acquaintanceOf	w64785ch	
w6nk4g54	memberOf	w6sv1xbm	
w6nk4g54	relativeOf	w6fv9b6q	
w6nk4g54	associatedWith	w6rp2jpw	
w6nk4g54	spouseOf	w64t6v73	
w6nk4g54	grandchildOf	w6dc2pgn	
w6nk4g54	acquaintanceOf	w6vq36dt	
w6nk4g54	acquaintanceOf	w6903v5b	
w6nk4g54	acquaintanceOf	w68k9gf6	
w6wr0v4m	correspondedWith	w6s1844s	
w6wr0v4m	associatedWith	w6sf3jc4	
w6wr0v4m	associatedWith	w62n51qq	
w6wr0v4m	associatedWith	w6c560hz	
w6wr0v4m	correspondedWith	w63j3x7q	
w6wr0v4m	acquaintanceOf	w6wq14dj	
w6wr0v4m	associatedWith	w6125r9v	
w6wr0v4m	associatedWith	w6wh3jj0	
w6wr0v4m	associatedWith	w6rj4s40	
w6wr0v4m	relativeOf	w65b11gw	
w6wr0v4m	associatedWith	w6j38rv5	
w6wr0v4m	associatedWith	w6fj3gsm	
w6wr0v4m	associatedWith	w6k37fm7	
w6wr0v4m	acquaintanceOf	w6x098rs	
w6wr0v4m	associatedWith	w6gb2s37	
w6wr0v4m	memberOf	w6s50g0g	
w6wr0v4m	associatedWith	w62n83dn	
w6wr0v4m	associatedWith	w68w8h5r	
w6wr0v4m	sibling of	w61g869h	
w6vf7pzj	memberOf	w6b918fj	
w6vf7pzj	childOf	w6wx87x7	
w6vf7pzj	childOf	w6n9820p	
w6hv3dnq	memberOf	w6mh3fp2	
w6hv3dnq	sibling of	w6tq8ftp	
w6hv3dnq	sibling-in-law of	w6qj854r	
w6hv3dnq	memberOf	w6hf2zf4	
w6hv3dnq	spouseOf	w6wt9jhx	
w6hv3dnq	memberOf	w6b918fj	
w6hv3dnq	sibling of	w6wx87x7	
w6hv3dnq	sibling-in-law of	w6n9820p	
w6hv3dnq	sibling-in-law of	w6fv9b6q	
w6hv3dnq	sibling of	w6bv9xp3	
w6hv3dnq	sibling-in-law of	w6r525r2	
w6hv3dnq	parentOf	w6g77m31	
w6hv3dnq	parent-in-law of	w6kx66c3	
w64r0gvn	memberOf	w6mh3fp2	
w64r0gvn	sibling-in-law of	w65v49t0	
w64r0gvn	sibling-in-law of	w6gb275h	
w64r0gvn	acquaintanceOf	w6n9820p	
w64r0gvn	memberOf	w6cs0k3j	
w64r0gvn	mayBeSameAs	w6q68xjs	
w6pd2c7m	associatedWith	w61g581m	
w6pd2c7m	associatedWith	w6tn1zxw	
w6pd2c7m	associatedWith	w64n8fg9	
w6pd2c7m	associatedWith	w6rj4s40	
w6pd2c7m	associatedWith	w6xt55bx	
w6pd2c7m	associatedWith	w65b11gw	
w6pd2c7m	associatedWith	w6dr2vsj	
w6pd2c7m	associatedWith	w6dz9k7s	
w6pd2c7m	associatedWith	w6jx3293	
w6pd2c7m	associatedWith	w69d6j2j	
w6pd2c7m	associatedWith	w64r2gkt	
w6pd2c7m	associatedWith	w6324hgf	
w6pd2c7m	associatedWith	w64b30fg	
w6pd2c7m	associatedWith	w66b6dbv	
w6pd2c7m	associatedWith	w6bc4r1s	
w6pd2c7m	associatedWith	w69q2bfk	
w6pd2c7m	associatedWith	w6997hvs	
w6pd2c7m	associatedWith	w6ft8nfv	
w6pd2c7m	associatedWith	w64f6c8z	
w6pd2c7m	associatedWith	w6162g50	
w6pd2c7m	associatedWith	w6289jgh	
w6pd2c7m	associatedWith	w69p7pbx	
w6pd2c7m	associatedWith	w6g259qw	
w65v49t0	memberOf	w6b918fj	
w65v49t0	parentOf	w6rr22nb	
w65v49t0	spouseOf	w6gb275h	
w65v49t0	acquaintanceOf	w6n9820p	
w65v49t0	relativeOf	w6ph2gz9	
w6cz4d1t	acquaintanceOf	w6s476pf	
w6cz4d1t	memberOf	w6gx84bn	
w6cz4d1t	correspondedWith	w6jd66gz	
w6cz4d1t	associatedWith	w6000287	
w6cz4d1t	correspondedWith	w6rr1z7b	
w6cz4d1t	memberOf	w6zd62pq	
w6cz4d1t	sibling-in-law of	w64j24tr	
w6cz4d1t	correspondedWith	w6rj4s40	
w6cz4d1t	associatedWith	w6qr6fw7	
w6cz4d1t	acquaintanceOf	w6n9820p	
w6cz4d1t	spouseOf	w6wt10fc	
w6cz4d1t	relativeOf	w6j1037h	
w6cz4d1t	memberOf	w6fz2d7c	
w6cz4d1t	correspondedWith	w6807dpw	
w6cz4d1t	memberOf	w6sv1xbm	
w65d92g1	acquaintanceOf	w6n9820p	
w65d92g1	mayBeSameAs	w6z70w2k	
w6zx2b7v	childOf	w63z8z1g	
w6zx2b7v	sibling-in-law of	w6wt9jhx	
w6zx2b7v	relativeOf	w6c82qz0	
w6zx2b7v	memberOf	w6b918fj	
w6zx2b7v	acquaintanceOf	w6n9820p	
w66z02ks	acquaintanceOf	w6n9820p	
w6n9820p	acquaintanceOf	w6sf4z67	
w6n9820p	acquaintanceOf	w6058f0z	
w6n9820p	acquaintanceOf	w6zx2b7v	
w6n9820p	acquaintanceOf	w63z8z1g	
w6n9820p	associatedWith	w6s1844s	
w6n9820p	acquaintanceOf	w6jr1rg4	
w6n9820p	acquaintanceOf	w66z02ks	
w6n9820p	acquaintanceOf	w6vv2hnp	
w6n9820p	acquaintanceOf	w6r31rzq	
w6n9820p	acquaintanceOf	w6rg6kkd	
w6n9820p	sibling-in-law of	w6tq8ftp	
w6n9820p	sibling-in-law of	w6qj854r	
w6n9820p	sibling-in-law of	w6qj854r	
w6n9820p	acquaintanceOf	w6x74cd2	
w6n9820p	acquaintanceOf	w6jd66gz	
w6n9820p	acquaintanceOf	w6cg1kgr	
w6n9820p	acquaintanceOf	w61h1brp	
w6n9820p	acquaintanceOf	w66f6jgb	
w6n9820p	acquaintanceOf	w6hj799d	
w6n9820p	sibling-in-law of	w6gj3q0h	
w6n9820p	acquaintanceOf	w69h6c86	
w6n9820p	sibling-in-law of	w6165774	
w6n9820p	acquaintanceOf	w62n51qq	
w6n9820p	acquaintanceOf	w6qj9kc7	
w6n9820p	acquaintanceOf	w6b38ksb	
w6n9820p	relativeOf	w6010spn	
w6n9820p	acquaintanceOf	w6fs0n6b	
w6n9820p	acquaintanceOf	w6mt4j9v	
w6n9820p	acquaintanceOf	w6b01gx6	
w6n9820p	acquaintanceOf	w6ht6kfw	
w6n9820p	acquaintanceOf	w6qr572m	
w6n9820p	acquaintanceOf	w6427ngj	
w6n9820p	acquaintanceOf	w6xq7wg4	
w6n9820p	acquaintanceOf	w6j20tpc	
w6n9820p	acquaintanceOf	w6xt6kpr	
w6n9820p	sibling-in-law of	w6hv3dtz	
w6n9820p	sibling-in-law of	w6hv3dnq	
w6n9820p	sibling-in-law of	w6wt9jhx	
w6n9820p	acquaintanceOf	w6hb9wqh	
w6n9820p	acquaintanceOf	w6kx66hw	
w6n9820p	associatedWith	w60s0hwm	
w6n9820p	sibling-in-law of	w6c82qz0	
w6n9820p	acquaintanceOf	w6rg6kjz	
w6n9820p	memberOf	w6b918fj	
w6n9820p	memberOf	w6t214bg	
w6n9820p	acquaintanceOf	w65d92g1	
w6n9820p	acquaintanceOf	w65v49t0	
w6n9820p	acquaintanceOf	w6kp9nc6	
w6n9820p	associatedWith	w6sz54r1	
w6n9820p	acquaintanceOf	w6wh4nqv	
w6n9820p	acquaintanceOf	w63s1j4g	
w6n9820p	acquaintanceOf	w6qk87r0	
w6n9820p	acquaintanceOf	w67f3kpm	
w6n9820p	acquaintanceOf	w6md9qck	
w6n9820p	acquaintanceOf	w6nz8ghx	
w6n9820p	acquaintanceOf	w6rj4s40	
w6n9820p	acquaintanceOf	w6g55ftx	
w6n9820p	acquaintanceOf	w6jj4bpx	
w6n9820p	auntOrUncleOf	w6061n21	
w6n9820p	auntOrUncleOf	w63n62nx	
w6n9820p	spouseOf	w6wx87x7	
w6n9820p	parentOf	w6vf7pzj	
w6n9820p	sibling of	w6n05cnp	
w6n9820p	correspondedWith	w6n05cnp	
w6n9820p	relativeOf	w6dn68k9	
w6n9820p	acquaintanceOf	w6cr7t0d	
w6n9820p	acquaintanceOf	w6sk2b2m	
w6n9820p	acquaintanceOf	w6gq882n	
w6n9820p	acquaintanceOf	w67b4w4h	
w6n9820p	acquaintanceOf	w66t871b	
w6n9820p	acquaintanceOf	w6xf1s5t	
w6n9820p	acquaintanceOf	w63n434v	
w6n9820p	acquaintanceOf	w6q924kg	
w6n9820p	associatedWith	w6s8464h	
w6n9820p	acquaintanceOf	w6j49htj	
w6n9820p	acquaintanceOf	w6jb6xn6	
w6n9820p	acquaintanceOf	w67j292w	
w6n9820p	acquaintanceOf	w6jx3293	
w6n9820p	acquaintanceOf	w6rk58z8	
w6n9820p	associatedWith	w6wt7j0f	
w6n9820p	associatedWith	w69d6j2j	
w6n9820p	associatedWith	w6pd2c7m	
w6n9820p	acquaintanceOf	w6tz45z2	
w6n9820p	acquaintanceOf	w6cz4d1t	
w6n9820p	acquaintanceOf	w6bd4q25	
w6n9820p	acquaintanceOf	w6w48mwd	
w6n9820p	acquaintanceOf	w68g9ffr	
w6n9820p	acquaintanceOf	w63g5dz0	
w6n9820p	acquaintanceOf	w66124pd	
w6n9820p	acquaintanceOf	w60g68ww	
w6n9820p	acquaintanceOf	w6x098rs	
w6n9820p	acquaintanceOf	w61657hq	
w6n9820p	acquaintanceOf	w6gb2s37	
w6n9820p	acquaintanceOf	w6h70g88	
w6n9820p	acquaintanceOf	w6x16z80	
w6n9820p	acquaintanceOf	w66794np	
w6n9820p	acquaintanceOf	w6107trk	
w6n9820p	acquaintanceOf	w66v1c5g	
w6n9820p	acquaintanceOf	w6xx5995	
w6n9820p	acquaintanceOf	w6n05bth	
w6n9820p	acquaintanceOf	w63p2txf	
w6n9820p	acquaintanceOf	w6xm0dbv	
w6n9820p	auntOrUncleOf	w6k08k1m	
w6n9820p	acquaintanceOf	w6ph2gz9	
w6n9820p	acquaintanceOf	w6553d40	
w6n9820p	sibling-in-law of	w6fv9b6q	
w6n9820p	acquaintanceOf	w6b38kp0	
w6n9820p	acquaintanceOf	w65147nn	
w6n9820p	acquaintanceOf	w6427nc6	
w6n9820p	acquaintanceOf	w6nk4g54	
w6n9820p	acquaintanceOf	w6n87x9b	
w6n9820p	acquaintanceOf	w68m543d	
w6n9820p	acquaintanceOf	w65t3wn2	
w6n9820p	acquaintanceOf	w6zk9cxf	
w6n9820p	acquaintanceOf	w68d3sbk	
w6n9820p	acquaintanceOf	w6mk6p7z	
w6n9820p	acquaintanceOf	w6cr7rz4	
w6n9820p	acquaintanceOf	w6vj6d7g	
w6n9820p	acquaintanceOf	w6d902xk	
w6n9820p	acquaintanceOf	w61p2c7g	
w6n9820p	acquaintanceOf	w6d59f93	
w6n9820p	acquaintanceOf	w6028wf4	
w6n9820p	parent-in-law of	w6088mm4	
w6n9820p	child-in-law of	w6h44564	
w6n9820p	sibling-in-law of	w6bv9xp3	
w6n9820p	sibling-in-law of	w64n1mqv	
w6n9820p	acquaintanceOf	w64r0gvn	
w6n9820p	acquaintanceOf	w6zw3s78	
w6n9820p	sibling-in-law of	w6r525r2	
w6n9820p	relativeOf	w6t72g07	
w6n9820p	acquaintanceOf	w6h14ctn	
w6n9820p	relativeOf	w6g77m31	
w6n9820p	acquaintanceOf	w6kx66c3	
w6n9820p	relativeOf	w6kx66c3	
w6n9820p	acquaintanceOf	w6n69bqr	
w6n9820p	acquaintanceOf	w6wj3fbd	
w6n05cnp	correspondedWith	w6893mhq	
w6n05cnp	associatedWith	w6k08k1m	
w6vv2hnp	acquaintanceOf	w6n9820p	
w61p2c7g	associatedWith	w65z1k5p	
w61p2c7g	grandparentOf	w6381kx1	
w61p2c7g	memberOf	w60616kc	
w61p2c7g	acquaintanceOf	w6n9820p	
w61p2c7g	correspondedWith	w6wt520w	
w61p2c7g	correspondedWith	w6f51qrh	
w61p2c7g	associatedWith	w6kx4r8m	
w61p2c7g	parentOf	w6rr68ps	
w61p2c7g	parent-in-law of	w6449xzk	
w61p2c7g	memberOf	w6xd7b6t	
w61p2c7g	associatedWith	w6203dph	
w61p2c7g	mayBeSameAs	w66v0hpg	
w6028wf4	acquaintanceOf	w6h14rk2	
w6028wf4	acquaintanceOf	w69p5x11	
w6028wf4	associatedWith	w6z32dp7	
w6028wf4	acquaintanceOf	w6sv17wh	
w6028wf4	acquaintanceOf	w6jd66gz	
w6028wf4	correspondedWith	w69c6zdn	
w6028wf4	associatedWith	w6tq7257	
w6028wf4	associatedWith	w6qv4qf0	
w6028wf4	correspondedWith	w69d7mhk	
w6028wf4	acquaintanceOf	w6bk25xq	
w6028wf4	acquaintanceOf	w6rr1z7b	
w6028wf4	acquaintanceOf	w64j24tr	
w6028wf4	acquaintanceOf	w6wt9jhx	
w6028wf4	associatedWith	w66v5j6h	
w6028wf4	associatedWith	w6wb44h7	
w6028wf4	associatedWith	w6x63qv9	
w6028wf4	associatedWith	w62r40jq	
w6028wf4	acquaintanceOf	w6z65997	
w6028wf4	acquaintanceOf	w6n9820p	
w6028wf4	acquaintanceOf	w6xd1b19	
w6028wf4	associatedWith	w6891hbg	
w6028wf4	associatedWith	w6dc790q	
w6028wf4	associatedWith	w67p9ftf	
w6028wf4	acquaintanceOf	w63n434v	
w6028wf4	associatedWith	w61z4kxf	
w6028wf4	acquaintanceOf	w6cz4d1t	
w6028wf4	memberOf	w69k9tq7	
w6028wf4	memberOf	w6mq0wcb	
w6028wf4	associatedWith	w6h42s04	
w6028wf4	acquaintanceOf	w64t6z6w	
w6028wf4	associatedWith	w6pw0t8h	
w6028wf4	associatedWith	w6qv3r06	
w6028wf4	associatedWith	w69631hz	
w6028wf4	associatedWith	w63x9hgz	
w6028wf4	associatedWith	w6rp2jpw	
w6028wf4	acquaintanceOf	w68m543d	
w6028wf4	associatedWith	w6np5p9t	
w6028wf4	acquaintanceOf	w6zk9cxf	
w6028wf4	associatedWith	w6s75grx	
w6028wf4	associatedWith	w6gf4c7v	
w6028wf4	associatedWith	w6xh1k8c	
w6028wf4	associatedWith	w6kf14xq	
w6028wf4	parentOf	w6h73zxq	
w6028wf4	associatedWith	w6c85v98	
w6028wf4	parentOf	w63523n0	
w6028wf4	grandchildOf	w64j1v43	
w6028wf4	sibling of	w6xh05sr	
w6028wf4	relativeOf	w6mk803n	
w6028wf4	spouseOf	w67m3snc	
w6028wf4	acquaintanceOf	w6kx66c3	
w6028wf4	acquaintanceOf	w6n69bqr	
w6hb9wqh	sibling-in-law of	w6zx2b7v	
w6hb9wqh	nieceOrNephewOf	w6j20tpc	
w6hb9wqh	nieceOrNephewOf	w6hv3dtz	
w6hb9wqh	sibling-in-law of	w6hv3dnq	
w6hb9wqh	sibling of	w6wt9jhx	
w6hb9wqh	nieceOrNephewOf	w6c82qz0	
w6hb9wqh	grandchildOf	w6rg6kjz	
w6hb9wqh	acquaintanceOf	w6n9820p	
w6hb9wqh	nieceOrNephewOf	w6ph2gz9	
w6hb9wqh	memberOf	w6330mc5	
w6b38kp0	memberOf	w6g7856c	
w6b38kp0	associatedWith	w6427ngj	
w6b38kp0	acquaintanceOf	w6wq14dj	
w6b38kp0	acquaintanceOf	w6n9820p	
w6b38kp0	acquaintanceOf	w6891hbg	
w6b38kp0	acquaintanceOf	w66696rh	
w6b38kp0	acquaintanceOf	w66124pd	
w6b38kp0	memberOf	w67x0sq7	
w6b38kp0	acquaintanceOf	w65t5f9z	
w6bd4q25	memberOf	w6tb7cg6	
w6bd4q25	acquaintanceOf	w6n9820p	
w6bd4q25	memberOf	w6cs0k3j	
w6kx66hw	nieceOrNephewOf	w6zx2b7v	
w6kx66hw	child-in-law of	w6010spn	
w6kx66hw	childOf	w6wt9jhx	
w6kx66hw	memberOf	w6b918fj	
w6kx66hw	acquaintanceOf	w6n9820p	
w6kx66hw	memberOf	w6330mc5	
w6kx66hw	sibling-in-law of	w6g77m31	
w66124pd	associatedWith	w6jd66gz	
w66124pd	acquaintanceOf	w6cg1kgr	
w66124pd	correspondedWith	w6rr1z7b	
w66124pd	associatedWith	w6t57b17	
w66124pd	acquaintanceOf	w6n9820p	
w66124pd	associatedWith	w6891hbg	
w66124pd	memberOf	w69k9tq7	
w66124pd	associatedWith	w6p64zx9	
w66124pd	associatedWith	w6vv1335	
w66124pd	associatedWith	w6h79nsg	
w66124pd	childOf	w6kw5hwt	
w66124pd	sibling of	w6th8rh9	
w66124pd	sibling of	w6cc1313	
w66124pd	associatedWith	w68q08bb	
w66124pd	associatedWith	w66x18rj	
w66124pd	associatedWith	w69m0zxh	
w66124pd	correspondedWith	w6cr7rz4	
w66124pd	associatedWith	w6xh1k8c	
w66124pd	child-in-law of	w6n69bqr	
w66124pd	sibling-in-law of	w6h426x6	
w6sz54r1	associatedWith	w65b11gw	
w6bv9xp3	sibling of	w6tq8ftp	
w6bv9xp3	sibling-in-law of	w6qj854r	
w6bv9xp3	memberOf	w6b918fj	
w6bv9xp3	sibling of	w6wx87x7	
w6bv9xp3	sibling-in-law of	w6n9820p	
w6bv9xp3	sibling-in-law of	w6fv9b6q	
w6bv9xp3	childOf	w6088mm4	
w6bv9xp3	memberOf	w6m710bp	
w6bv9xp3	childOf	w6h44564	
w6bv9xp3	spouseOf	w64n1mqv	
w6bv9xp3	sibling-in-law of	w6r525r2	
w6088mm4	parentOf	w6tq8ftp	
w6088mm4	parent-in-law of	w6qj854r	
w6088mm4	parent-in-law of	w6wt9jhx	
w6088mm4	parentOf	w6wx87x7	
w6088mm4	parent-in-law of	w6n9820p	
w6088mm4	parent-in-law of	w6fv9b6q	
w6088mm4	associatedWith	w6m710bp	
w6088mm4	spouseOf	w61z6jn6	
w6088mm4	parentOf	w6bv9xp3	
w6088mm4	parent-in-law of	w64n1mqv	
w6088mm4	parent-in-law of	w6r525r2	
w61657hq	acquaintanceOf	w6n9820p	
w61657hq	spouseOf	w6x098rs	
w61657hq	parentOf	w6gb2s37	
w6x098rs	memberOf	w6ds13bk	
w6x098rs	acquaintanceOf	w6n9820p	
w6x098rs	spouseOf	w61657hq	
w6x098rs	parentOf	w6gb2s37	
w6sf4z67	parentOf	w6hd9zd0	
w6sf4z67	hasFamilyRelationTo	w694019f	
w6sf4z67	hasFamilyRelationTo	w68q51xz	
w6sf4z67	spouseOf	w6058f0z	
w6sf4z67	spouseOf	w6058f0z	
w6sf4z67	parentOf	w61k2vp2	
w6sf4z67	parentOf	w6863sbh	
w6sf4z67	relativeOf	w6bz884q	
w6sf4z67	memberOf	w6mh3fp2	
w6sf4z67	childOf	w6qj9kc7	
w6sf4z67	acquaintanceOf	w6n9820p	
w6sf4z67	hasFamilyRelationTo	w6rp2jpw	
w6sf4z67	correspondedWith	w6nk4g54	
w6dw29hq	acquaintanceOf	w6mw2sk8	
w6dw29hq	acquaintanceOf	w6n9820p	
w69h6c86	spouseOf	w6hj799d	
w69h6c86	sibling-in-law of	w6gj3q0h	
w69h6c86	sibling of	w6165774	
w69h6c86	nieceOrNephewOf	w6c82qz0	
w69h6c86	memberOf	w6t214bg	
w69h6c86	acquaintanceOf	w6n9820p	
w6jj4bpx	memberOf	w6s820ss	
w6jj4bpx	acquaintanceOf	w6n9820p	
w6zw3s78	associatedWith	w6mh3fp2	
w6zw3s78	acquaintanceOf	w6wx87x7	
w6zw3s78	acquaintanceOf	w6n9820p	
w6x16z80	acquaintanceOf	w6n9820p	
w6x16z80	sibling of	w6h70g88	
w6x16z80	memberOf	w63z35k7	
w6md9qck	memberOf	w6b918fj	
w6md9qck	acquaintanceOf	w6n9820p	
w6md9qck	child-in-law of	w6jb6xn6	
w6md9qck	child-in-law of	w60s2bz6	
w6dn68k9	associatedWith	w69c91bq	
w6dn68k9	acquaintanceOf	w6wq14dj	
w6dn68k9	relativeOf	w6n9820p	
w6dn68k9	relativeOf	w6n05cnp	
w6dn68k9	parentOf	w6wh3qkh	
w6dn68k9	relativeOf	w6wr0v4m	
w6c82qz0	nieceOrNephewOf	w6165774	
w6c82qz0	sibling of	w6vq5hcv	
w6c82qz0	memberOf	w6ds13bk	
w6c82qz0	sibling-in-law of	w65b11gw	
w6c82qz0	relativeOf	w6n9820p	
w6c82qz0	acquaintanceOf	w6n9820p	
w6h14ctn	acquaintanceOf	w6x93chq	
w6h14ctn	memberOf	w6cc63gt	
w6h14ctn	acquaintanceOf	w6n9820p	
w6h14ctn	acquaintanceOf	w65147nn	
w67b4w4h	acquaintanceOf	w6n9820p	
w6553d40	memberOf	w6b918fj	
w6553d40	acquaintanceOf	w6n9820p	
w6553d40	sibling of	w6n05bth	
